"Age","Temperature","Anomaly"
0,NA,NA
100,NA,NA
200,NA,NA
300,NA,NA
400,NA,NA
500,NA,NA
600,NA,NA
700,NA,NA
800,NA,NA
900,NA,NA
1000,NA,NA
1100,NA,NA
1200,NA,NA
1300,NA,NA
1400,NA,NA
1500,NA,NA
1600,NA,NA
1700,NA,NA
1800,NA,NA
1900,NA,NA
2000,NA,NA
2100,NA,NA
2200,NA,NA
2300,NA,NA
2400,NA,NA
2500,25.4887079261672,0.637169054609174
2600,25.4669923995657,0.615453528007656
2700,25.4452768729642,0.593738001406134
2800,25.4235613463626,0.572022474804616
2900,25.4018458197611,0.550306948203094
3000,25.3801302931596,0.528591421601575
3100,25.3584147665581,0.506875895000054
3200,25.3366992399566,0.485160368398535
3300,25.3149837133551,0.463444841797017
3400,25.3067833698031,0.45524449824503
3500,25.3286652078775,0.477126336319429
3600,25.3505470459519,0.499008174393825
3700,25.3724288840263,0.520890012468225
3800,25.3943107221007,0.542771850542621
3900,25.4161925601751,0.564653688617021
4000,25.4380743982495,0.586535526691417
4100,25.4599562363239,0.608417364765817
4200,25.4818380743983,0.630299202840217
4300,25.498223615465,0.64668474390696
4400,25.4877742946708,0.636235423112812
4500,25.4773249738767,0.625786102318663
4600,25.4668756530825,0.615336781524515
4700,25.4564263322884,0.604887460730367
4800,25.4459770114943,0.594438139936219
4900,25.4355276907001,0.583988819142068
5000,25.425078369906,0.57353949834792
5100,25.4146290491118,0.563090177553772
5200,25.4041797283177,0.552640856759623
5300,25.3941690962099,0.542630224651877
5400,25.3844509232264,0.532912051668397
5500,25.374732750243,0.523193878684918
5600,25.3650145772595,0.513475705701442
5700,25.355296404276,0.503757532717962
5800,25.3455782312925,0.494039359734483
5900,25.335860058309,0.484321186751004
6000,25.3261418853256,0.474603013767524
6100,25.3164237123421,0.464884840784045
6200,25.3067055393586,0.455166667800565
6300,25.3,0.448461128441966
6400,25.3,0.448461128441966
6500,25.3,0.448461128441966
6600,25.3,0.448461128441966
6700,25.3,0.448461128441966
6800,25.3,0.448461128441966
6900,25.3,0.448461128441966
7000,25.3,0.448461128441966
7100,25.3,0.448461128441966
7200,25.3,0.448461128441966
7300,25.3,0.448461128441966
7400,25.3,0.448461128441966
7500,25.3040410958904,0.452502224332378
7600,25.3108904109589,0.45935153940087
7700,25.3177397260274,0.466200854469363
7800,25.3245890410959,0.473050169537856
7900,25.3314383561644,0.479899484606349
8000,25.3382876712329,0.486748799674842
8100,25.3451369863014,0.493598114743335
8200,25.3519863013699,0.500447429811828
8300,25.3588356164384,0.507296744880321
8400,25.3656849315068,0.514146059948814
8500,25.3725342465753,0.520995375017307
8600,25.3793835616438,0.5278446900858
8700,25.3862328767123,0.534694005154293
8800,25.3930821917808,0.541543320222786
8900,25.3999315068493,0.548392635291279
9000,25.3599190283401,0.508380156782046
9100,25.3194331983806,0.467894326822531
9200,25.2789473684211,0.427408496863016
9300,25.2384615384615,0.386922666903502
9400,25.197975708502,0.34643683694399
9500,25.1574898785425,0.305951006984476
9600,25.117004048583,0.265465177024961
9700,25.0765182186235,0.224979347065446
9800,25.036032388664,0.184493517105931
9900,24.9955465587045,0.144007687146416
10000,24.9550607287449,0.103521857186905
10100,24.9145748987854,0.0630360272273904
10200,24.8740890688259,0.0225501972678757
10300,24.8336032388664,-0.0179356326916391
10400,24.7931174089069,-0.0584214626511539
10500,24.7526315789474,-0.0989072926106651
10600,24.7121457489879,-0.13939312257018
10700,24.6560301507538,-0.195508720804266
10800,24.593216080402,-0.258322791156026
10900,24.5304020100502,-0.321136861507785
11000,24.4675879396985,-0.383950931859541
11100,24.4047738693467,-0.446765002211301
11200,24.341959798995,-0.50957907256306
11300,24.2791457286432,-0.572393142914819
11400,24.2163316582915,-0.635207213266579
11500,24.1588888888889,-0.692649982669145
11600,24.1033333333333,-0.748205538224703
11700,24.0477777777778,-0.803761093780256
11800,23.9922222222222,-0.859316649335813
11900,23.9366666666667,-0.914872204891367
12000,23.8811111111111,-0.970427760446924
12100,23.8255555555556,-1.02598331600248
12200,23.77,-1.08153887155803
12300,23.7144444444444,-1.13709442711359
12400,23.6588888888889,-1.19264998266915
12500,23.6033333333333,-1.2482055382247
12600,23.6323818897638,-1.21915698179425
12700,23.6668307086614,-1.18470816289662
12800,23.7012795275591,-1.15025934399898
12900,23.7357283464567,-1.11581052510134
13000,23.7701771653543,-1.0813617062037
13100,23.804625984252,-1.04691288730606
13200,23.8390748031496,-1.01246406840843
13300,23.8735236220472,-0.97801524951079
13400,23.9079724409449,-0.943566430613153
13500,23.9424212598425,-0.909117611715512
13600,23.9768700787402,-0.874668792817875
13700,24.0113188976378,-0.840219973920238
13800,24.0457677165354,-0.805771155022601
13900,24.0802165354331,-0.771322336124964
14000,24.1146653543307,-0.736873517227323
14100,24.1491141732283,-0.702424698329686
14200,24.183562992126,-0.667975879432049
14300,24.2180118110236,-0.633527060534412
14400,24.2524606299213,-0.599078241636775
14500,24.2869094488189,-0.564629422739134
14600,24.2631265930331,-0.588412278524899
14700,24.2036533559898,-0.64788551556823
14800,24.1441801189465,-0.707358752611558
14900,24.0847068819031,-0.766831989654889
15000,24.0252336448598,-0.826305226698221
15100,23.9657604078165,-0.885778463741552
15200,23.9062871707732,-0.94525170078488
15300,23.8468139337298,-1.00472493782821
15400,23.7873406966865,-1.06419817487154
15500,23.7278674596432,-1.12367141191487
15600,23.6683942225998,-1.1831446489582
15700,23.6089209855565,-1.24261788600153
