"Age","Temperature","Anomaly"
0,NA,NA
100,NA,NA
200,NA,NA
300,NA,NA
400,NA,NA
500,NA,NA
600,NA,NA
700,NA,NA
800,NA,NA
900,NA,NA
1000,NA,NA
1100,NA,NA
1200,NA,NA
1300,NA,NA
1400,NA,NA
1500,NA,NA
1600,NA,NA
1700,NA,NA
1800,NA,NA
1900,NA,NA
2000,NA,NA
2100,NA,NA
2200,NA,NA
2300,NA,NA
2400,NA,NA
2500,NA,NA
2600,NA,NA
2700,NA,NA
2800,NA,NA
2900,NA,NA
3000,NA,NA
3100,NA,NA
3200,NA,NA
3300,NA,NA
3400,NA,NA
3500,NA,NA
3600,NA,NA
3700,NA,NA
3800,NA,NA
3900,NA,NA
4000,NA,NA
4100,NA,NA
4200,NA,NA
4300,NA,NA
4400,NA,NA
4500,NA,NA
4600,NA,NA
4700,NA,NA
4800,NA,NA
4900,NA,NA
5000,NA,NA
5100,NA,NA
5200,NA,NA
5300,NA,NA
5400,NA,NA
5500,NA,NA
5600,NA,NA
5700,NA,NA
5800,NA,NA
5900,NA,NA
6000,NA,NA
6100,NA,NA
6200,NA,NA
6300,NA,NA
6400,NA,NA
6500,NA,NA
6600,NA,NA
6700,NA,NA
6800,NA,NA
6900,NA,NA
7000,NA,NA
7100,NA,NA
7200,NA,NA
7300,NA,NA
7400,NA,NA
7500,NA,NA
7600,NA,NA
7700,NA,NA
7800,NA,NA
7900,NA,NA
8000,NA,NA
8100,NA,NA
8200,NA,NA
8300,NA,NA
8400,NA,NA
8500,NA,NA
8600,NA,NA
8700,NA,NA
8800,NA,NA
8900,2.75263157894737,-0.76282763622627
9000,2.85789473684211,-0.657564478331533
9100,3.164,-0.351459215173638
9200,3.604,0.0885407848263622
9300,4.044,0.528540784826362
9400,4.484,0.968540784826362
9500,4.924,1.40854078482636
9600,4.68,1.16454078482636
9700,3.98,0.464540784826362
9800,3.28,-0.235459215173638
9900,3.18,-0.335459215173638
10000,3.48,-0.0354592151736379
10100,3.6,0.0845407848263622
10200,3.6,0.0845407848263622
10300,3.6,0.0845407848263622
10400,3.6,0.0845407848263622
10500,3.6,0.0845407848263622
10600,3.6,0.0845407848263622
10700,3.19090909090909,-0.324550124264547
10800,3.26551724137931,-0.249941973794328
10900,3.47241379310345,-0.0430454220701897
11000,3.67931034482759,0.163851129653949
11100,3.85882352941176,0.343364314238127
11200,3.68,0.164540784826362
11300,2.48461538461538,-1.03084383055825
11400,2.90769230769231,-0.60776690748133
11500,3.33076923076923,-0.184689984404407
11600,3.41176470588235,-0.103694509291285
11700,3.26470588235294,-0.250753332820697
11800,3.11764705882353,-0.397812156350108
11900,3.11428571428571,-0.401173500887924
12000,3.68571428571429,0.170255070540648
12100,4.25714285714286,0.741683641969219
12200,4.82857142857143,1.31311221339779
12300,5.12471264367816,1.60925342850452
12400,5.30287356321839,1.78741434804475
12500,5.48103448275862,1.96557526758498
12600,5.65919540229885,2.14373618712521
12700,5.83735632183908,2.32189710666544
12800,6.01551724137931,2.50005802620567
12900,6.19367816091954,2.6782189457459
13000,6.37183908045977,2.85637986528613
13100,6.55,3.03454078482636
13200,4.98478260869565,1.46932339352201
13300,3.4195652173913,-0.0958939977823334
13400,4.21875,0.703290784826362
13500,5.85921052631579,2.34375131114215
13600,5.95131578947368,2.43585657430005
13700,6.04342105263158,2.52796183745794
13800,6.13552631578947,2.62006710061584
13900,5.93636363636364,2.42090442119
14000,5.05757575757576,1.54211654240212
14100,4.17878787878788,0.663328663614241
14200,3.3,-0.215459215173638
14300,4.06190476190476,0.546445546731124
14400,4.82380952380952,1.30835030863589
14500,4.85384615384615,1.33838693867252
14600,4.8025641025641,1.28710488739047
14700,4.75128205128205,1.23582283610841
14800,4.7,1.18454078482636
14900,3.9,0.384540784826362
15000,3.1,-0.415459215173638
15100,4.02857142857143,0.513112213397791
15200,4.60571428571429,1.09025507054065
15300,4.94857142857143,1.43311221339779
15400,5.29142857142857,1.77596935625493
15500,5.46190476190476,1.94644554673112
15600,4.08095238095238,0.565493165778743
15700,2.7,-0.815459215173638
15800,2.27142857142857,-1.24403064374507
15900,2.24117647058824,-1.2742827445854
16000,2.47647058823529,-1.03898862693834
16100,2.71176470588235,-0.803694509291285
16200,2.94705882352941,-0.568400391644226
16300,3.18235294117647,-0.333106273997168
16400,3.09032258064516,-0.425136634528477
16500,2.67096774193548,-0.844491473238154
16600,2.25161290322581,-1.26384631194783
16700,2.76,-0.755459215173638
16800,4.66,1.14454078482636
16900,5.78461538461538,2.26915616944175
17000,5.74615384615385,2.23069463098021
17100,5.70769230769231,2.19223309251867
17200,5.66923076923077,2.15377155405713
17300,5.63076923076923,2.11531001559559
17400,5.38709677419355,1.87163755901991
17500,4.32258064516129,0.807121429987652
17600,3.25806451612903,-0.257394699044606
17700,2.475,-1.04045921517364
17800,4.225,0.709540784826362
17900,5.78269230769231,2.26723309251867
18000,5.60961538461538,2.09415616944175
18100,5.43653846153846,1.92107924636482
18200,5.26346153846154,1.7480023232879
18300,5.09038461538462,1.57492540021098
18400,4.91730769230769,1.40184847713406
18500,4.14516129032258,0.629702075148943
18600,3.30645161290323,-0.209007602270412
18700,2.46774193548387,-1.04771727968977
18800,3.54,0.0245407848263621
18900,5.09,1.57454078482636
19000,5.4,1.88454078482636
19100,5.4,1.88454078482636
19200,5.4,1.88454078482636
19300,5.4,1.88454078482636
19400,5.4,1.88454078482636
19500,5.01290322580645,1.49744401063281
19600,4.36774193548387,0.852282720310233
