"Age","Temperature","Anomaly"
0,NA,NA
100,NA,NA
200,NA,NA
300,NA,NA
400,NA,NA
500,NA,NA
600,NA,NA
700,NA,NA
800,NA,NA
900,NA,NA
1000,NA,NA
1100,NA,NA
1200,NA,NA
1300,NA,NA
1400,NA,NA
1500,NA,NA
1600,NA,NA
1700,NA,NA
1800,NA,NA
1900,NA,NA
2000,NA,NA
2100,NA,NA
2200,NA,NA
2300,NA,NA
2400,NA,NA
2500,NA,NA
2600,NA,NA
2700,NA,NA
2800,NA,NA
2900,NA,NA
3000,NA,NA
3100,NA,NA
3200,NA,NA
3300,NA,NA
3400,NA,NA
3500,NA,NA
3600,NA,NA
3700,NA,NA
3800,NA,NA
3900,NA,NA
4000,NA,NA
4100,NA,NA
4200,NA,NA
4300,NA,NA
4400,NA,NA
4500,NA,NA
4600,NA,NA
4700,NA,NA
4800,NA,NA
4900,NA,NA
5000,NA,NA
5100,NA,NA
5200,NA,NA
5300,NA,NA
5400,NA,NA
5500,NA,NA
5600,NA,NA
5700,NA,NA
5800,NA,NA
5900,NA,NA
6000,NA,NA
6100,NA,NA
6200,NA,NA
6300,NA,NA
6400,NA,NA
6500,NA,NA
6600,NA,NA
6700,NA,NA
6800,NA,NA
6900,24.3990066225165,1.83509031909068
7000,25.7212251655629,3.15730886213707
7100,24.7279139072848,2.16399760385892
7200,22.9432450331126,0.379328729686716
7300,26.3211258278146,3.75720952438876
7400,23.5490728476821,0.985156544256277
7500,23.7593377483444,1.19542144491854
7600,25.6871523178808,3.12323601445497
7700,23.2301655629139,0.666249259488072
7800,23.7232781456954,1.15936184226951
7900,25.1248344370861,2.56091813366026
8000,23.9736092715232,1.40969296809733
8100,26.3881456953642,3.82422939193839
8200,25.3082781456953,2.74436184226947
8300,21.6582074752098,-0.905708828216081
8400,20.73682651622,-1.82708978720581
8500,21.4808270676692,-1.08308923575667
8600,22.0537873907041,-0.510128912721751
8700,22.454155545329,-0.109760758096808
8800,22.5588191881919,-0.00509711523396561
8900,22.0791143911439,-0.484801912281934
9000,21.8438846380224,-0.720031665403479
9100,21.7130434782609,-0.850872825164974
9200,21.9897233201581,-0.574192983267746
9300,21.8099399198932,-0.753976383532656
9400,21.5900169204738,-0.973899382952073
9500,21.3305696559504,-1.23334664747548
9600,21.4405636978579,-1.1233526055679
9700,21.6885907553551,-0.875325548070716
9800,22.0340415430267,-0.529874760399142
9900,22.2153720050441,-0.348544298381711
10000,22.1630390920555,-0.400877211370361
10100,22.358499369483,-0.205416933942871
10200,22.9866715010877,0.4227551976619
10300,21.3656547619048,-1.19826154152108
10400,22.7285714285714,0.164655125145583
10500,20.5041975308642,-2.05971877256165
10600,21.6641935483871,-0.899722755038724
10700,24.0263424124514,1.46242610902551
10800,23.6536149312377,1.08969862781188
10900,23.1451408450704,0.581224541644556
11000,21.9597183098592,-0.60419799356665
11100,22.8792605633803,0.31534425995449
11200,24.4529577464788,1.88904144305299
11300,23.0472,0.483283696574155
11400,22.2479897785349,-0.31592652489093
11500,22.8848187633262,0.320902459900381
11600,23.0057569296375,0.441840626211704
11700,22.9021535181237,0.33823721469782
11800,22.798486140725,0.234569837299109
11900,24.7997228144989,2.23580651107307
12000,23.1990618336887,0.635145530262857
12100,23.411066098081,0.847149794655166
12200,23.2755863539446,0.711670050518709
12300,22.9073773987207,0.343461095294838
12400,23.5566737739872,0.99275747056134
12500,23.7443496801706,1.18043337674473
12600,24.0065775401069,1.4426612366811
12700,23.0786780383795,0.514761734953698
12800,24.0281901279707,1.4642738245449
12900,23.0442696629213,0.480353359495503
13000,21.9431460674157,-0.620770236010117
13100,21.2401084674598,-1.32380783596608
13200,21.0756578026592,-1.48825850076664
13300,20.9112071378586,-1.6527091655672
13400,20.7467564730581,-1.81715983036776
13500,20.5823058082575,-1.98161049516832
13600,20.417855143457,-2.14606115996888
13700,20.680234791889,-1.88368151153684
13800,21.1178014941302,-1.44611480929564
13900,21.1089774211607,-1.45493888226518
14000,21.0119443926106,-1.55197191081528
14100,20.9149113640605,-1.64900493936538
14200,20.8178783355104,-1.74603796791549
14300,20.7208453069603,-1.84307099646559
14400,20.2913372376769,-2.27257906574893
14500,19.4958272327965,-3.06808907062937
14600,19.6634245840043,-2.90049171942155
14700,21.1234353193773,-1.4404809840485
14800,21.6267954911433,-0.937120812282526
14900,21.3906172839506,-1.17329901947523
15000,20.95086400818,-1.61305229524589
15100,20.4242791411043,-2.13963716232155
15200,20.7338808373591,-1.83003546606675
15300,21.329694041868,-1.23422226155789
15400,21.1822222222222,-1.38169408120362
15500,20.9405510440835,-1.62336525934232
15600,20.9695533642691,-1.5943629391567
15700,20.9434210526316,-1.62049525079427
15800,20.7855263157895,-1.77838998763637
15900,20.7673042929293,-1.79661201049655
16000,20.9630113636364,-1.60090493978948
16100,20.7170424047236,-1.84687389870228
16200,20.3681427804616,-2.19577352296422
16300,20.0192431561997,-2.54467314722617
16400,19.6703435319377,-2.89357277148811
16500,19.3214439076758,-3.24247239575006
16600,18.8140579710145,-3.74985833241136
16700,17.7512560386473,-4.81266026477851
16800,17.6266622864652,-4.93725401696065
16900,19.1772536136662,-3.3866626897596
17000,18.7107938718663,-3.85312243155956
17100,18.1676183844011,-4.39629791902473
17200,18.2039595375722,-4.3599567658536
17300,18.0650274725275,-4.49888883089837
17400,18.6163823933975,-3.94753391002833
17500,17.414109916368,-5.14980638705784
17600,17.9126305353602,-4.65128576806564
17700,19.0234615384615,-3.54045476496431
