"Age","Temperature","Anomaly"
0,NA,NA
100,NA,NA
200,NA,NA
300,NA,NA
400,NA,NA
500,NA,NA
600,NA,NA
700,NA,NA
800,NA,NA
900,NA,NA
1000,NA,NA
1100,NA,NA
1200,NA,NA
1300,NA,NA
1400,NA,NA
1500,NA,NA
1600,NA,NA
1700,NA,NA
1800,NA,NA
1900,NA,NA
2000,NA,NA
2100,NA,NA
2200,NA,NA
2300,NA,NA
2400,NA,NA
2500,NA,NA
2600,NA,NA
2700,NA,NA
2800,NA,NA
2900,NA,NA
3000,NA,NA
3100,NA,NA
3200,NA,NA
3300,NA,NA
3400,NA,NA
3500,NA,NA
3600,NA,NA
3700,NA,NA
3800,NA,NA
3900,NA,NA
4000,NA,NA
4100,NA,NA
4200,NA,NA
4300,NA,NA
4400,10.384126984127,1.70297386538045
4500,10.3047619047619,1.62360878601537
4600,10.2253968253968,1.54424370665029
4700,10.1460317460317,1.46487862728521
4800,10.0666666666667,1.38551354792013
4900,9.98730158730159,1.30614846855505
5000,9.90793650793651,1.22678338918997
5100,9.92,1.23884688125346
5200,9.94222222222222,1.26106910347569
5300,9.96444444444444,1.28329132569791
5400,9.98666666666667,1.30551354792013
5500,10.0090909090909,1.32793779034437
5600,10.0318181818182,1.35066506307165
5700,10.0545454545455,1.37339233579892
5800,10.0772727272727,1.39611960852619
5900,10.1,1.41884688125346
6000,10.0333333333333,1.3521802145868
6100,9.96666666666667,1.28551354792013
6200,9.9,1.21884688125346
6300,9.83333333333333,1.1521802145868
6400,9.85555555555556,1.17440243680902
6500,9.96666666666667,1.28551354792013
6600,10.0777777777778,1.39662465903124
6700,10.1888888888889,1.50773577014235
6800,10.3,1.61884688125346
6900,10.1571428571429,1.47598973839632
7000,10.0142857142857,1.33313259553918
7100,9.87142857142857,1.19027545268204
7200,9.72857142857143,1.04741830982489
7300,9.60731707317073,0.926163954424196
7400,9.68048780487805,0.999334686131512
7500,9.75365853658537,1.07250541783883
7600,9.82682926829268,1.14567614954615
7700,9.9,1.21884688125346
7800,9.81044776119403,1.12929464244749
7900,9.72089552238806,1.03974240364152
8000,9.63134328358209,0.950190164835554
8100,9.54179104477612,0.860637926029584
8200,9.45223880597015,0.771085687223614
8300,9.36268656716418,0.681533448417644
8400,9.3,0.618846881253464
8500,9.3,0.618846881253464
8600,9.3,0.618846881253464
8700,9.3,0.618846881253464
8800,9.29024390243903,0.609090783692489
8900,9.24146341463415,0.560310295887611
9000,9.19268292682927,0.511529808082733
9100,9.14390243902439,0.462749320277855
9200,9.10769230769231,0.426539188945771
9300,9.18461538461538,0.503462265868848
9400,9.33333333333333,0.652180214586798
9500,9.4,0.718846881253464
9600,9.73846153846154,1.057308419715
9700,10.444,1.76284688125346
9800,9.884,1.20284688125346
9900,9.324,0.642846881253464
10000,8.9,0.218846881253462
10100,8.66756756756757,-0.01358555117897
10200,8.58648648648649,-0.0946666322600507
10300,8.5054054054054,-0.175747713341131
10400,8.42432432432432,-0.256828794422212
10500,8.4,-0.281153118746536
10600,8.4,-0.281153118746536
10700,8.4,-0.281153118746536
10800,8.4,-0.281153118746536
10900,8.28,-0.401153118746537
11000,8.16,-0.521153118746536
11100,8.25384615384615,-0.427306964900383
11200,8.45,-0.231153118746537
11300,8.2,-0.481153118746537
11400,7.78333333333333,-0.897819785413203
11500,7.82631578947368,-0.854837329272852
11600,7.98421052631579,-0.696942592430747
11700,6.63333333333333,-2.0478197854132
11800,6.4,-2.28115311874654
11900,6.33333333333333,-2.3478197854132
12000,6.46666666666667,-2.21448645207987
12100,6.4375,-2.24365311874654
12200,6.08333333333333,-2.5978197854132
12300,5.82,-2.86115311874654
12400,5.5875,-3.09365311874654
12500,5.63333333333333,-3.0478197854132
12600,5.13333333333333,-3.5478197854132
12700,5.7,-2.98115311874654
12800,5.7,-2.98115311874654
12900,6.83333333333333,-1.8478197854132
13000,6.3,-2.38115311874654
13100,6.25,-2.43115311874654
13200,6.35,-2.33115311874654
13300,7.3,-1.38115311874654
13400,6.6,-2.08115311874654
13500,6.4,-2.28115311874654
13600,NA,NA
13700,NA,NA
13800,NA,NA
13900,NA,NA
14000,NA,NA
14100,NA,NA
14200,NA,NA
14300,NA,NA
14400,NA,NA
14500,NA,NA
14600,NA,NA
14700,NA,NA
14800,NA,NA
14900,NA,NA
15000,NA,NA
15100,NA,NA
15200,NA,NA
15300,NA,NA
15400,NA,NA
15500,NA,NA
15600,NA,NA
15700,NA,NA
15800,NA,NA
15900,NA,NA
16000,NA,NA
16100,NA,NA
16200,NA,NA
16300,NA,NA
16400,NA,NA
16500,NA,NA
16600,NA,NA
16700,NA,NA
16800,NA,NA
16900,NA,NA
17000,NA,NA
17100,NA,NA
17200,NA,NA
17300,NA,NA
17400,NA,NA
17500,NA,NA
17600,NA,NA
17700,NA,NA
17800,NA,NA
17900,NA,NA
18000,NA,NA
18100,NA,NA
18200,NA,NA
18300,NA,NA
18400,NA,NA
18500,NA,NA
18600,NA,NA
18700,NA,NA
18800,NA,NA
18900,NA,NA
19000,NA,NA
19100,NA,NA
19200,NA,NA
19300,NA,NA
19400,NA,NA
19500,NA,NA
19600,NA,NA
19700,NA,NA
19800,NA,NA
19900,NA,NA
20000,NA,NA
20100,NA,NA
20200,NA,NA
20300,NA,NA
20400,NA,NA
20500,NA,NA
20600,NA,NA
20700,NA,NA
20800,NA,NA
20900,NA,NA
21000,NA,NA
21100,NA,NA
21200,NA,NA
21300,NA,NA
21400,NA,NA
