"Age","Temperature","Anomaly"
0,NA,NA
100,NA,NA
200,NA,NA
300,NA,NA
400,NA,NA
500,NA,NA
600,NA,NA
700,NA,NA
800,NA,NA
900,NA,NA
1000,NA,NA
1100,NA,NA
1200,NA,NA
1300,NA,NA
1400,NA,NA
1500,NA,NA
1600,NA,NA
1700,NA,NA
1800,NA,NA
1900,NA,NA
2000,NA,NA
2100,NA,NA
2200,NA,NA
2300,NA,NA
2400,NA,NA
2500,NA,NA
2600,NA,NA
2700,NA,NA
2800,NA,NA
2900,NA,NA
3000,NA,NA
3100,NA,NA
3200,NA,NA
3300,NA,NA
3400,NA,NA
3500,NA,NA
3600,NA,NA
3700,NA,NA
3800,NA,NA
3900,NA,NA
4000,NA,NA
4100,NA,NA
4200,NA,NA
4300,NA,NA
4400,NA,NA
4500,NA,NA
4600,NA,NA
4700,NA,NA
4800,NA,NA
4900,NA,NA
5000,NA,NA
5100,NA,NA
5200,NA,NA
5300,NA,NA
5400,NA,NA
5500,NA,NA
5600,NA,NA
5700,NA,NA
5800,NA,NA
5900,NA,NA
6000,NA,NA
6100,NA,NA
6200,NA,NA
6300,NA,NA
6400,NA,NA
6500,NA,NA
6600,NA,NA
6700,NA,NA
6800,NA,NA
6900,NA,NA
7000,NA,NA
7100,NA,NA
7200,NA,NA
7300,NA,NA
7400,NA,NA
7500,NA,NA
7600,NA,NA
7700,NA,NA
7800,NA,NA
7900,NA,NA
8000,NA,NA
8100,8.10954966101695,0.256454326762066
8200,8.35489593220339,0.501800597948506
8300,8.93562322033898,1.0825278860841
8400,7.64736762711864,-0.205727707136239
8500,8.33983559322034,0.486740258965456
8600,7.80839305084746,-0.0447022834074255
8700,8.59678516666667,0.743689832411784
8800,8.05042666666667,0.197331332411784
8900,7.974186,0.121090665745117
9000,7.3240145,-0.529080834254883
9100,7.9186275,0.0655321657451173
9200,8.7737345,0.920639165745117
9300,7.79121,-0.0618853342548826
9400,8.38342,0.530324665745116
9500,7.93431655737705,0.0812212231221663
9600,7.37261819672131,-0.480477137533572
9700,7.46868065573771,-0.384414678517178
9800,7.3369831147541,-0.516112219500784
9900,8.29192655737705,0.438831223122165
10000,7.64545278688525,-0.207642547369637
10100,7.6944414516129,-0.15865388264198
10200,7.68371080645161,-0.16938452780327
10300,7.87968387096774,0.0265885367128584
10400,7.958135,0.105039665745116
10500,8.02765016129032,0.17455482703544
10600,7.93605838709677,0.0829630528418912
10700,8.15349095238095,0.300395618126069
10800,8.05874709677419,0.205651762519311
10900,8.17467428571429,0.321578951459403
11000,7.3301465625,-0.522948771754883
11100,7.81549,-0.0376053342548825
11200,7.655151875,-0.197943459254883
11300,7.66656859375,-0.186526740504883
11400,7.58656349206349,-0.266531842191391
11500,7.8483509375,-0.00474439675488281
11600,7.4193259375,-0.433769396754883
11700,7.03755580246914,-0.815539531785747
11800,7.4888265625,-0.364268771754882
11900,7.43183046153846,-0.421264872716422
12000,7.21936384615385,-0.633731488101037
12100,7.41770307692308,-0.435392257331806
12200,7.04757742878013,-0.805517905474752
12300,6.98597406866326,-0.867121265591625
12400,6.92437070854638,-0.928724625708499
12500,7.17331358490566,-0.679781749349222
12600,7.1996642077922,-0.653431126462681
12700,6.86396598470363,-0.989129349551249
12800,7.15925206349207,-0.693843270762815
12900,7.30350285714285,-0.549592477112029
13000,6.97382409020218,-0.879271244052706
13100,6.82183828956707,-1.03125704468781
13200,6.80130599716111,-1.05178933709378
13300,6.91498981547196,-0.938105518782918
13400,7.10769759124088,-0.745397743014007
13500,7.2781269600687,-0.574968374186184
13600,7.44855632889652,-0.404539005358362
13700,7.39481347585358,-0.4582818584013
13800,7.30904601968625,-0.544049314568633
13900,7.22327856351892,-0.629816770735966
14000,7.16733144,-0.685763894254883
14100,7.12935297846154,-0.723742355793345
14200,7.09137451692308,-0.761720817331806
14300,7.04734519230769,-0.805750141947191
14400,6.99318795248869,-0.859907381766195
14500,6.94163569004525,-0.911459644209634
14600,6.89177709276018,-0.961318241494702
14700,6.86964370766488,-0.983451626589998
14800,6.72500018159048,-1.1280951526644
14900,5.88325941765811,-1.96983591659677
15000,5.70078324984346,-2.15231208441143
15100,6.04052025673137,-1.81257507752351
15200,5.69178110687023,-2.16131422738466
15300,5.84746566412214,-2.00562967013274
15400,6.18579532731377,-1.66730000694111
15500,6.20052019522777,-1.65257513902712
15600,6.67496483050848,-1.17813050374641
15700,6.37641854628423,-1.47667678797066
15800,6.16395794520548,-1.6891373890494
15900,6.36471066838046,-1.48838466587442
16000,6.70656495630462,-1.14653037795026
16100,6.818084375,-1.03501095925489
16200,6.95760925795053,-0.89548607630435
16300,7.63029304212168,-0.2228022921332
16400,6.9059734965035,-0.947121837751387
16500,6.8815125,-0.971582834254884
16600,6.5163215136226,-1.33677382063228
16700,6.4231280760095,-1.42996725824538
16800,6.3521660807601,-1.50092925349479
16900,6.28120408551069,-1.57189124874419
17000,6.32053029080118,-1.5325650434537
17100,6.48126619584569,-1.37182913840919
17200,6.62944696555819,-1.22364836869669
17300,6.75828453087886,-1.09481080337602
17400,6.75337360451306,-1.09972172974182
17500,6.8030341682243,-1.05006116603059
17600,6.92713385669782,-0.925961477557064
17700,6.62229575077882,-1.23079958347606
17800,6.32679106542056,-1.52630426883432
17900,6.41839231152648,-1.4347030227284
18000,6.20014538653367,-1.65294994772122
18100,5.78582320249222,-2.06727213176266
18200,6.29162382554518,-1.5614715087097
18300,6.95494110732539,-0.898154226929491
