"Age","Temperature","Anomaly"
0,NA,NA
100,NA,NA
200,NA,NA
300,NA,NA
400,NA,NA
500,NA,NA
600,NA,NA
700,NA,NA
800,NA,NA
900,NA,NA
1000,NA,NA
1100,NA,NA
1200,NA,NA
1300,NA,NA
1400,NA,NA
1500,NA,NA
1600,NA,NA
1700,NA,NA
1800,NA,NA
1900,NA,NA
2000,NA,NA
2100,NA,NA
2200,NA,NA
2300,NA,NA
2400,NA,NA
2500,NA,NA
2600,NA,NA
2700,NA,NA
2800,NA,NA
2900,NA,NA
3000,NA,NA
3100,NA,NA
3200,NA,NA
3300,NA,NA
3400,NA,NA
3500,NA,NA
3600,NA,NA
3700,NA,NA
3800,NA,NA
3900,NA,NA
4000,NA,NA
4100,NA,NA
4200,NA,NA
4300,NA,NA
4400,NA,NA
4500,NA,NA
4600,NA,NA
4700,NA,NA
4800,NA,NA
4900,NA,NA
5000,NA,NA
5100,NA,NA
5200,NA,NA
5300,NA,NA
5400,NA,NA
5500,NA,NA
5600,NA,NA
5700,NA,NA
5800,NA,NA
5900,NA,NA
6000,NA,NA
6100,NA,NA
6200,NA,NA
6300,NA,NA
6400,NA,NA
6500,NA,NA
6600,NA,NA
6700,NA,NA
6800,NA,NA
6900,NA,NA
7000,NA,NA
7100,NA,NA
7200,NA,NA
7300,NA,NA
7400,NA,NA
7500,NA,NA
7600,NA,NA
7700,NA,NA
7800,NA,NA
7900,NA,NA
8000,NA,NA
8100,NA,NA
8200,NA,NA
8300,NA,NA
8400,NA,NA
8500,NA,NA
8600,NA,NA
8700,NA,NA
8800,NA,NA
8900,NA,NA
9000,NA,NA
9100,NA,NA
9200,NA,NA
9300,NA,NA
9400,NA,NA
9500,NA,NA
9600,NA,NA
9700,NA,NA
9800,NA,NA
9900,NA,NA
10000,NA,NA
10100,NA,NA
10200,NA,NA
10300,NA,NA
10400,NA,NA
10500,NA,NA
10600,6.07894230769231,0.224563269182562
10700,5.93951923076923,0.0851401922594857
10800,5.93645933014354,0.0820802916337948
10900,5.9555980861244,0.101219047614657
11000,6.05995192307692,0.205572884567178
11100,6.18975961538462,0.33538057687487
11200,6.35875598086124,0.504376942351499
11300,6.54535885167464,0.690979813164896
11400,6.38172248803828,0.527343449528532
11500,5.98459330143541,0.130214262925661
11600,5.41837209302326,-0.43600694548649
11700,5.03408163265306,-0.820297405856684
11800,4.90836734693878,-0.94601169157097
11900,5.57650847457627,-0.277870563933474
12000,5.44769491525424,-0.406684123255507
12100,5.3188813559322,-0.535497682577541
12200,5.1675,-0.686879038509745
12300,5.5240625,-0.330316538509746
12400,6.0075,0.153120961490255
12500,5.65875,-0.195629038509745
12600,4.64,-1.21437903850975
12700,5.655,-0.199379038509745
12800,5.619375,-0.235004038509746
12900,6.013125,0.158745961490254
13000,5.94125,0.0868709614902548
13100,5.40375,-0.450629038509746
13200,5.485,-0.369379038509746
13300,5.715625,-0.138754038509745
13400,6.134375,0.279995961490254
13500,6.09375,0.239370961490255
13600,5.899375,0.0449959614902546
13700,6.093125,0.238745961490255
13800,6.218125,0.363745961490255
13900,6.274375,0.419995961490255
14000,6.325,0.470620961490255
14100,6.163125,0.308745961490255
14200,5.506875,-0.347504038509745
14300,5.17,-0.684379038509745
14400,5.095,-0.759379038509745
14500,6.145,0.290620961490254
14600,5.59333333333333,-0.261045705176412
14700,5.69623931623932,-0.158139722270429
14800,5.60222222222222,-0.252156816287523
14900,4.96538461538462,-0.88899442312513
15000,4.81581196581197,-1.03856707269778
15100,5.07474137931035,-0.7796376591994
15200,5.30786324786325,-0.546515790646498
15300,5.26683760683761,-0.587541431672139
15400,5.2751282051282,-0.579250833381541
15500,4.44606837606838,-1.40831066244137
15600,4.85188034188034,-1.0024986966294
15700,5.45871794871795,-0.395661089791797
15800,5.69666666666667,-0.157712371843079
15900,5.23172413793103,-0.622654900578711
16000,4.26777777777778,-1.58660126073197
16100,4.05205128205128,-1.80232775645846
16200,4.15461538461538,-1.69976365389436
16300,4.33709401709402,-1.51728502141573
16400,4.53367521367521,-1.32070382483453
16500,4.68666666666667,-1.16771237184308
16600,4.71059829059829,-1.14378074791146
16700,4.59583690987124,-1.2585421286385
16800,4.63017167381974,-1.22420736469
16900,4.66450643776824,-1.1898726007415
17000,NA,NA
17100,NA,NA
17200,NA,NA
17300,NA,NA
17400,NA,NA
17500,NA,NA
17600,NA,NA
17700,NA,NA
17800,NA,NA
17900,NA,NA
18000,NA,NA
18100,NA,NA
18200,NA,NA
18300,NA,NA
18400,NA,NA
18500,NA,NA
18600,NA,NA
18700,NA,NA
18800,NA,NA
18900,NA,NA
19000,NA,NA
19100,NA,NA
19200,NA,NA
19300,NA,NA
19400,NA,NA
19500,NA,NA
19600,NA,NA
19700,NA,NA
19800,NA,NA
19900,NA,NA
20000,NA,NA
20100,NA,NA
20200,NA,NA
20300,NA,NA
20400,NA,NA
20500,NA,NA
20600,NA,NA
20700,NA,NA
20800,NA,NA
20900,NA,NA
21000,NA,NA
21100,NA,NA
21200,NA,NA
21300,NA,NA
21400,NA,NA
21500,NA,NA
21600,NA,NA
21700,NA,NA
21800,NA,NA
21900,NA,NA
22000,NA,NA
