"Age","Temperature","Anomaly"
0,NA,NA
100,NA,NA
200,NA,NA
300,NA,NA
400,NA,NA
500,NA,NA
600,NA,NA
700,NA,NA
800,NA,NA
900,NA,NA
1000,NA,NA
1100,NA,NA
1200,NA,NA
1300,NA,NA
1400,NA,NA
1500,NA,NA
1600,NA,NA
1700,NA,NA
1800,NA,NA
1900,NA,NA
2000,NA,NA
2100,NA,NA
2200,NA,NA
2300,NA,NA
2400,NA,NA
2500,NA,NA
2600,NA,NA
2700,NA,NA
2800,NA,NA
2900,NA,NA
3000,NA,NA
3100,20.7,-1.85889110889111
3200,20.7,-1.85889110889111
3300,20.7,-1.85889110889111
3400,20.7,-1.85889110889111
3500,20.7,-1.85889110889111
3600,20.7,-1.85889110889111
3700,20.7,-1.85889110889111
3800,20.73125,-1.82764110889111
3900,20.7625,-1.79639110889111
4000,20.79375,-1.76514110889111
4100,21.0133333333333,-1.54555777555777
4200,21.171875,-1.38701610889111
4300,21.078125,-1.48076610889111
4400,20.984375,-1.57451610889111
4500,20.91875,-1.64014110889111
4600,21.10625,-1.45264110889111
4700,20.8,-1.75889110889111
4800,20,-2.55889110889111
4900,21.25,-1.30889110889111
5000,22,-0.558891108891107
5100,21.9166666666667,-0.642224442224439
5200,21.0833333333333,-1.47555777555777
5300,20.8363636363636,-1.72252747252747
5400,21.8909090909091,-0.667982017982016
5500,21.0272727272727,-1.53161838161838
5600,21.5,-1.05889110889111
5700,21.5454545454545,-1.01343656343656
5800,21.0909090909091,-1.46798201798202
5900,22.1636363636364,-0.395254745254743
6000,21.7090909090909,-0.849800199800196
6100,21.2181818181818,-1.34070929070929
6200,20.4,-2.15889110889111
6300,21.3090909090909,-1.2498001998002
6400,22.2181818181818,-0.340709290709292
6500,22.7636363636364,0.204745254745255
6600,22.1363636363636,-0.42252747252747
6700,22.1909090909091,-0.367982017982015
6800,22.4181818181818,-0.140709290709289
6900,23.52,0.961108891108893
7000,23.85,1.29110889110889
7100,24.4666666666667,1.90777555777556
7200,22.3333333333333,-0.225557775557775
7300,23.4444444444444,0.885553335553336
7400,22.3888888888889,-0.170002220002218
7500,23.3888888888889,0.829997779997782
7600,22.5,-0.0588911088911068
7700,22.9222222222222,0.363331113331114
7800,21.35,-1.20889110889111
7900,21.35,-1.20889110889111
8000,22.8,0.24110889110889
8100,22.85,0.291108891108895
8200,22.45,-0.108891108891104
8300,22.8,0.241108891108894
8400,23.15,0.591108891108892
8500,22.75,0.191108891108893
8600,21.3,-1.25889110889111
8700,21.5,-1.05889110889111
8800,22.15,-0.408891108891108
8900,22.45,-0.108891108891108
9000,22.5,-0.0588911088911068
9100,22,-0.558891108891107
9200,22.25,-0.308891108891107
9300,22.4,-0.158891108891108
9400,21.5909090909091,-0.967982017982017
9500,21.7,-0.858891108891108
9600,22.0636363636364,-0.495254745254744
9700,23.5636363636364,1.00474525474526
9800,22.2,-0.358891108891108
9900,22.8666666666667,0.30777555777556
10000,22.1272727272727,-0.431618381618378
10100,22.3727272727273,-0.186163836163836
10200,22.65,0.0911088911088918
10300,22.7090909090909,0.150199800199804
10400,22.6,0.041108891108891
10500,21.8272727272727,-0.731618381618379
10600,23.1,0.541108891108895
10700,22.7363636363636,0.177472527472528
10800,22.3884615384615,-0.170429570429569
10900,22.0423076923077,-0.516583416583416
11000,22.4428571428571,-0.116033966033964
11100,24.5857142857143,2.02682317682318
11200,23,0.441108891108893
11300,22.3571428571429,-0.201748251748249
11400,23.0142857142857,0.455394605394606
11500,23.1571428571429,0.598251748251752
11600,23.55,0.99110889110889
11700,23.9214285714286,1.36253746253746
11800,23.9928571428571,1.43396603396604
11900,22.0714285714286,-0.487462537462537
12000,20.9333333333333,-1.62555777555777
12100,20.8,-1.75889110889111
12200,22.2285714285714,-0.330319680319679
12300,22.3285714285714,-0.230319680319678
12400,21.6857142857143,-0.87317682317682
12500,21.6142857142857,-0.944605394605393
12600,21.4857142857143,-1.07317682317682
12700,21.9142857142857,-0.644605394605392
12800,23.2,0.641108891108892
12900,22.2714285714286,-0.287462537462538
13000,22.2,-0.358891108891108
13100,NA,NA
13200,NA,NA
13300,NA,NA
13400,NA,NA
13500,NA,NA
13600,NA,NA
13700,NA,NA
13800,NA,NA
13900,NA,NA
14000,NA,NA
14100,NA,NA
14200,NA,NA
14300,NA,NA
14400,NA,NA
14500,NA,NA
14600,NA,NA
14700,NA,NA
14800,NA,NA
14900,NA,NA
15000,NA,NA
15100,NA,NA
15200,NA,NA
15300,NA,NA
15400,NA,NA
15500,NA,NA
15600,NA,NA
15700,NA,NA
15800,NA,NA
15900,NA,NA
16000,NA,NA
16100,NA,NA
16200,NA,NA
16300,NA,NA
16400,NA,NA
16500,NA,NA
16600,NA,NA
16700,NA,NA
16800,NA,NA
16900,NA,NA
17000,NA,NA
17100,NA,NA
17200,NA,NA
17300,NA,NA
17400,NA,NA
17500,NA,NA
17600,NA,NA
17700,NA,NA
17800,NA,NA
17900,NA,NA
18000,NA,NA
18100,NA,NA
18200,NA,NA
18300,NA,NA
18400,NA,NA
18500,NA,NA
18600,NA,NA
18700,NA,NA
18800,NA,NA
18900,NA,NA
19000,NA,NA
19100,NA,NA
19200,NA,NA
19300,NA,NA
19400,NA,NA
19500,NA,NA
19600,NA,NA
19700,NA,NA
19800,NA,NA
19900,NA,NA
20000,NA,NA
20100,NA,NA
20200,NA,NA
20300,NA,NA
20400,NA,NA
20500,NA,NA
20600,NA,NA
20700,NA,NA
20800,NA,NA
