"Age","Temperature","Anomaly"
0,NA,NA
100,NA,NA
200,NA,NA
300,NA,NA
400,NA,NA
500,NA,NA
600,NA,NA
700,NA,NA
800,NA,NA
900,NA,NA
1000,NA,NA
1100,NA,NA
1200,NA,NA
1300,NA,NA
1400,NA,NA
1500,NA,NA
1600,NA,NA
1700,NA,NA
1800,NA,NA
1900,NA,NA
2000,NA,NA
2100,NA,NA
2200,NA,NA
2300,NA,NA
2400,NA,NA
2500,NA,NA
2600,NA,NA
2700,NA,NA
2800,NA,NA
2900,NA,NA
3000,NA,NA
3100,NA,NA
3200,NA,NA
3300,NA,NA
3400,NA,NA
3500,NA,NA
3600,NA,NA
3700,NA,NA
3800,NA,NA
3900,NA,NA
4000,NA,NA
4100,NA,NA
4200,NA,NA
4300,NA,NA
4400,NA,NA
4500,NA,NA
4600,NA,NA
4700,NA,NA
4800,NA,NA
4900,NA,NA
5000,NA,NA
5100,NA,NA
5200,NA,NA
5300,NA,NA
5400,NA,NA
5500,NA,NA
5600,NA,NA
5700,NA,NA
5800,NA,NA
5900,NA,NA
6000,NA,NA
6100,NA,NA
6200,NA,NA
6300,NA,NA
6400,NA,NA
6500,NA,NA
6600,NA,NA
6700,NA,NA
6800,NA,NA
6900,NA,NA
7000,NA,NA
7100,NA,NA
7200,NA,NA
7300,NA,NA
7400,NA,NA
7500,NA,NA
7600,NA,NA
7700,NA,NA
7800,NA,NA
7900,NA,NA
8000,NA,NA
8100,NA,NA
8200,NA,NA
8300,NA,NA
8400,NA,NA
8500,NA,NA
8600,NA,NA
8700,NA,NA
8800,NA,NA
8900,NA,NA
9000,NA,NA
9100,NA,NA
9200,NA,NA
9300,NA,NA
9400,NA,NA
9500,NA,NA
9600,NA,NA
9700,NA,NA
9800,NA,NA
9900,NA,NA
10000,NA,NA
10100,NA,NA
10200,NA,NA
10300,NA,NA
10400,NA,NA
10500,NA,NA
10600,NA,NA
10700,NA,NA
10800,NA,NA
10900,6.8594964028777,0.33466006843564
11000,6.97028776978417,0.445451435342115
11100,6.5458273381295,0.0209910036874392
11200,7.00194244604317,0.477106111601108
11300,7.39676258992806,0.871926255486
11400,6.62697841726619,0.10214208282413
11500,6.14354166666667,-0.381294667775391
11600,6.62666666666667,0.101830332224609
11700,6.115,-0.409836334442057
11800,5.68989247311828,-0.834943861323779
11900,6.1731914893617,-0.351644845080356
12000,6.1484487534626,-0.376387580979454
12100,5.72185595567867,-0.802980378763388
12200,5.29526315789474,-1.22957317654732
12300,4.85954022988506,-1.665296104557
12400,4.25034482758621,-2.27449150685585
12500,3.93689655172414,-2.58793978271792
12600,4.28172413793103,-2.24311219651102
12700,4.49595041322314,-2.02888592121892
12800,5.39434782608696,-1.1304885083551
12900,5.12529411764706,-1.399542216795
13000,5.09625,-1.42858633444206
13100,5.25041666666667,-1.27441966777539
13200,5.40458333333333,-1.12025300110872
13300,5.68052631578947,-0.844310018652584
13400,5.97,-0.554836334442058
13500,5.30802816901408,-1.21680816542797
13600,3.865,-2.65983633444206
13700,5.07169491525424,-1.45314141918782
13800,5.81864406779661,-0.706192266645448
13900,5.20389830508475,-1.32093802935731
14000,5.888,-0.636836334442058
14100,6.16511627906977,-0.35972005537229
14200,6.37333333333333,-0.151503001108725
14300,5.70666666666667,-0.818169667775392
14400,5.03441860465116,-1.4904177297909
14500,4.96666666666667,-1.55816966777539
14600,5.516,-1.00883633444206
14700,4.916,-1.60883633444206
14800,4.89976878612717,-1.62506754831489
14900,5.21190751445087,-1.31292881999119
15000,5.05482558139535,-1.47001075304671
15100,4.96290697674419,-1.56192935769787
15200,5.34662790697674,-1.17820842746531
15300,5.35439306358381,-1.17044327085824
15400,4.93820809248555,-1.58662824195651
15500,5.0193023255814,-1.50553400886066
15600,5.26468208092485,-1.2601542535172
15700,4.99878612716763,-1.52605020727443
15800,4.75436046511628,-1.77047586932578
15900,4.5625,-1.96233633444206
16000,4.81277456647399,-1.71206176796807
16100,5.39658959537572,-1.12824673906634
16200,5.0846511627907,-1.44018517165136
16300,4.65581395348837,-1.86902238095369
16400,4.62093023255814,-1.90390610188392
16500,4.50982658959538,-2.01500974484668
16600,4.28439306358382,-2.24044327085824
16700,3.89837209302326,-2.6264642414188
16800,3.43325581395349,-3.09158052048857
16900,3.34959537572254,-3.17524095871951
17000,3.31151162790698,-3.21332470653508
17100,3.36383720930233,-3.16099912513973
17200,3.33803370786517,-3.18680262657689
17300,3.23410112359551,-3.29073521084655
17400,3.13016853932584,-3.39466779511621
17500,3.02623595505618,-3.49860037938588
17600,3.23915730337079,-3.28567903107127
17700,3.47230337078652,-3.05253296365554
17800,3.70544943820225,-2.81938689623981
17900,3.81146478873239,-2.71337154570966
18000,3.71005633802817,-2.81477999641389
18100,3.60864788732394,-2.91618844711811
18200,3.50723943661972,-3.01759689782234
18300,3.62988764044944,-2.89494869399262
18400,3.79842696629213,-2.72640936814992
18500,3.96696629213483,-2.55787004230723
18600,4.09606741573034,-2.42876891871172
18700,4.1185393258427,-2.40629700859936
18800,4.14101123595506,-2.383825098487
18900,4.16348314606742,-2.36135318837464
19000,4.11814606741573,-2.40669026702633
19100,4.04511235955056,-2.4797239748915
19200,3.97207865168539,-2.55275768275666
19300,3.8973595505618,-2.62747678388026
19400,3.81308988764045,-2.71174644680161
19500,3.7288202247191,-2.79601610972296
19600,3.64455056179775,-2.8802857726443
19700,3.59011235955056,-2.9347239748915
19800,3.55640449438202,-2.96843184006004
