"Age","Temperature","Anomaly"
0,NA,NA
100,NA,NA
200,NA,NA
300,NA,NA
400,NA,NA
500,NA,NA
600,NA,NA
700,NA,NA
800,NA,NA
900,NA,NA
1000,NA,NA
1100,NA,NA
1200,NA,NA
1300,NA,NA
1400,NA,NA
1500,NA,NA
1600,NA,NA
1700,NA,NA
1800,NA,NA
1900,NA,NA
2000,NA,NA
2100,NA,NA
2200,NA,NA
2300,NA,NA
2400,NA,NA
2500,NA,NA
2600,NA,NA
2700,NA,NA
2800,NA,NA
2900,NA,NA
3000,NA,NA
3100,NA,NA
3200,NA,NA
3300,NA,NA
3400,NA,NA
3500,NA,NA
3600,NA,NA
3700,NA,NA
3800,NA,NA
3900,16.8582653260445,-1.36452460056042
4000,16.7118381491605,-1.51095177744445
4100,16.5654109722765,-1.65737895432848
4200,16.7318585675431,-1.49093135906187
4300,17.3362707766697,-0.886519149935243
4400,17.600008929798,-0.622780996806885
4500,17.414543893392,-0.808246033212981
4600,17.4555891246976,-0.767200801907329
4700,17.5023232351001,-0.720466691504868
4800,17.5490573455025,-0.673732581102403
4900,17.3101225319972,-0.912667394607713
5000,16.5114321857327,-1.71135774087222
5100,16.1163108449905,-2.10647908161448
5200,16.5705512827131,-1.65223864389188
5300,16.8663980184307,-1.35639190817421
5400,16.909012411442,-1.31377751516297
5500,16.8235895468958,-1.39920037970916
5600,16.6139137772323,-1.60887614937265
5700,16.1871069397042,-2.03568298690072
5800,15.584149032992,-2.63864089361289
5900,15.9034910432034,-2.31929888340156
6000,16.4619736564805,-1.76081627012443
6100,17.0204562697576,-1.20233365684729
6200,17.5789388830348,-0.643851043570159
6300,17.6446348119709,-0.578155114633983
6400,17.7093926638605,-0.513397262744441
6500,18.0652960335001,-0.157493893104874
6600,18.3385699250099,0.115779998404932
6700,17.5557781870806,-0.667011739524284
6800,17.4901185592571,-0.732671367347844
6900,17.9093585177839,-0.313431408821042
7000,18.2107686007414,-0.0120213258634863
7100,18.3185365117683,0.0957465851633259
7200,18.4032857142857,0.180495787680783
7300,18.1175714285714,-0.105218498033505
7400,17.8318571428571,-0.39093278374779
7500,17.9533195223008,-0.269470404304176
7600,18.1872946624421,-0.0354952641628152
7700,17.8304356132977,-0.392354313307262
7800,17.2572602216278,-0.965529704977115
7900,17.3566584554748,-0.866131471130121
8000,17.8034382298709,-0.419351696734008
8100,15.9841389059619,-2.23865102064304
8200,15.2651760265871,-2.95761390001788
8300,16.2847220188137,-1.93806790779121
8400,15.687708537182,-2.53508138942293
8500,14.0671116682975,-4.15567825830746
8600,15.3393467336683,-2.8834431929366
8700,16.6793802345059,-1.54340969209907
8800,17.9458707680765,-0.276919158528408
8900,17.866155866079,-0.356634060525966
9000,17.7864409640814,-0.436348962523528
9100,17.8063532110092,-0.416436715595758
9200,17.8350229357798,-0.387766990825117
9300,17.8014776832537,-0.421312243351231
9400,17.7548630695723,-0.467926857032623
9500,17.732090712891,-0.490699213713974
9600,17.7800507005584,-0.442739226046541
9700,17.8280106882258,-0.394779238379112
9800,17.8551024610256,-0.367687465579341
9900,17.8403951367781,-0.382394789826815
10000,17.8256878125306,-0.39710211407429
10100,17.8109804882832,-0.411809438321768
10200,17.875517518053,-0.347272408551976
10300,18.1735345585145,-0.0492553680904315
10400,18.471551598976,0.248761672371113
10500,18.5990287680112,0.376238841406234
10600,18.6289435109937,0.406153584388736
10700,18.8668253528923,0.644035426287402
10800,19.2266371436479,1.003847217043
10900,19.5278492812895,1.30505935468454
11000,19.7871543035994,1.56436437699444
11100,19.8935705790297,1.6707806524248
11200,19.9656120555829,1.74282212897797
11300,20.0110476695316,1.7882577429267
11400,20.0564832834804,1.83369335687544
11500,20.1131326920206,1.89034276541563
11600,20.170722863298,1.94793293669306
11700,20.2283130345754,2.0055231079705
11800,20.2859032058529,2.06311327924793
11900,20.3320795550362,2.10928962843123
12000,20.3409551633852,2.11816523678023
12100,20.3498307717341,2.12704084512921
12200,20.3587063800831,2.1359164534782
12300,20.3675819884321,2.14479206182719
12400,20.3764575967811,2.15366767017618
12500,20.3853332051301,2.16254327852517
12600,20.2864118103023,2.06362188369737
12700,20.0705497856122,1.84775985900726
12800,19.8990395426394,1.67624961603442
12900,19.7275292996665,1.50473937306158
13000,19.2575574365175,1.0347675099126
13100,19.0470862800566,0.824296353451643
13200,18.9056435643564,0.682853637751503
13300,18.8916571080987,0.668867181493781
13400,18.882967500869,0.660177574264029
13500,18.7947305764411,0.571940649836169
13600,18.6652401837928,0.442450257187883
13700,18.2656566944853,0.042866767880323
13800,17.1150203787396,-1.10776954786537
13900,15.9643840629939,-2.25840586361107
14000,14.8137477472482,-3.40904217935676
14100,14.8581681931724,-3.36462173343257
14200,15.2201109401052,-3.00267898649976
14300,14.9828401949468,-3.23994973165816
14400,14.8463061373346,-3.37648378927035
14500,14.738633600778,-3.48415632582691
14600,14.6309610642215,-3.59182886238347
14700,15.1303409090909,-3.09244901751403
14800,15.5580658266907,-2.66472409991426
14900,15.5889220879403,-2.63386783866459
15000,15.6524941334227,-2.5702957931822
15100,15.7865873281931,-2.43620259841184
15200,15.9206805229635,-2.30210940364147
15300,16.0487507895291,-2.17403913707584
15400,16.0136606077619,-2.20912931884298
15500,16.0351417660598,-2.18764816054509
15600,16.0926851851852,-2.13010474141975
15700,15.9795482555112,-2.24324167109374
15800,15.7929487068217,-2.4298412197832
15900,15.7495130542252,-2.47327687237969
16000,15.9256292291055,-2.29716069749942
