"Age","Temperature","Anomaly"
10600,18.25,0.383356562137045
10700,18.846,0.979356562137045
10800,17.635,-0.231643437862957
10900,19.32,1.45335656213705
11000,18.6314285714286,0.764785133565617
11100,18.8542857142857,0.987642276422761
11200,18.7057142857143,0.839070847851332
11300,18.7557142857143,0.889070847851333
11400,17.5071428571429,-0.359500580720098
11500,17.5014285714286,-0.365214866434382
11600,17.14,-0.726643437862954
11700,17.87,0.00335656213704638
11800,18.53,0.663356562137043
11900,18.4271428571429,0.560499419279903
12000,18.8628571428571,0.996213704994187
12100,17.57,-0.296643437862954
12200,18.1814285714286,0.314785133565618
12300,17.7985714285714,-0.068072009291523
12400,17.4842857142857,-0.38235772357724
12500,18.0557142857143,0.189070847851333
12600,18.2971428571429,0.430499419279901
12700,18.1114285714286,0.244785133565617
12800,17.8,-0.0666434378629539
12900,17.3471428571429,-0.519500580720099
13000,17.1071428571429,-0.759500580720097
13100,18.4742857142857,0.607642276422759
13200,NA,NA
13300,NA,NA
13400,NA,NA
13500,NA,NA
13600,NA,NA
13700,NA,NA
13800,NA,NA
13900,NA,NA
14000,NA,NA
14100,NA,NA
14200,NA,NA
14300,NA,NA
14400,NA,NA
14500,NA,NA
14600,NA,NA
14700,NA,NA
14800,NA,NA
14900,NA,NA
15000,NA,NA
15100,NA,NA
15200,NA,NA
15300,NA,NA
15400,NA,NA
15500,NA,NA
15600,NA,NA
15700,NA,NA
15800,NA,NA
15900,NA,NA
16000,NA,NA
16100,NA,NA
16200,NA,NA
16300,NA,NA
16400,NA,NA
16500,NA,NA
16600,NA,NA
16700,NA,NA
16800,NA,NA
16900,NA,NA
17000,NA,NA
17100,NA,NA
17200,NA,NA
17300,NA,NA
17400,NA,NA
17500,NA,NA
17600,NA,NA
17700,NA,NA
17800,NA,NA
17900,NA,NA
18000,NA,NA
18100,NA,NA
18200,NA,NA
18300,NA,NA
18400,NA,NA
18500,NA,NA
18600,NA,NA
18700,NA,NA
18800,NA,NA
18900,NA,NA
19000,NA,NA
19100,NA,NA
19200,NA,NA
19300,NA,NA
19400,NA,NA
19500,NA,NA
19600,NA,NA
19700,NA,NA
19800,NA,NA
19900,NA,NA
20000,NA,NA
20100,NA,NA
20200,NA,NA
20300,NA,NA
20400,NA,NA
20500,NA,NA
20600,NA,NA
20700,NA,NA
20800,NA,NA
20900,NA,NA
21000,NA,NA
21100,NA,NA
21200,NA,NA
21300,NA,NA
21400,NA,NA
21500,NA,NA
21600,NA,NA
21700,NA,NA
21800,NA,NA
21900,NA,NA
22000,NA,NA
