"Age","Temperature","Anomaly"
0,NA,NA
100,NA,NA
200,NA,NA
300,NA,NA
400,NA,NA
500,NA,NA
600,NA,NA
700,NA,NA
800,NA,NA
900,NA,NA
1000,NA,NA
1100,NA,NA
1200,NA,NA
1300,NA,NA
1400,NA,NA
1500,NA,NA
1600,NA,NA
1700,NA,NA
1800,NA,NA
1900,NA,NA
2000,NA,NA
2100,NA,NA
2200,NA,NA
2300,NA,NA
2400,NA,NA
2500,NA,NA
2600,NA,NA
2700,NA,NA
2800,NA,NA
2900,NA,NA
3000,NA,NA
3100,NA,NA
3200,NA,NA
3300,NA,NA
3400,NA,NA
3500,NA,NA
3600,NA,NA
3700,NA,NA
3800,NA,NA
3900,NA,NA
4000,NA,NA
4100,NA,NA
4200,NA,NA
4300,NA,NA
4400,NA,NA
4500,NA,NA
4600,NA,NA
4700,NA,NA
4800,NA,NA
4900,NA,NA
5000,NA,NA
5100,NA,NA
5200,NA,NA
5300,NA,NA
5400,NA,NA
5500,NA,NA
5600,NA,NA
5700,NA,NA
5800,NA,NA
5900,NA,NA
6000,NA,NA
6100,NA,NA
6200,NA,NA
6300,NA,NA
6400,NA,NA
6500,NA,NA
6600,NA,NA
6700,NA,NA
6800,NA,NA
6900,NA,NA
7000,NA,NA
7100,NA,NA
7200,NA,NA
7300,NA,NA
7400,NA,NA
7500,NA,NA
7600,NA,NA
7700,NA,NA
7800,NA,NA
7900,NA,NA
8000,NA,NA
8100,26.7890410958904,0.458616771868307
8200,26.3895726495726,0.0591483255505487
8300,26.8820512820513,0.551626958029182
8400,26.2636441402908,-0.0667801837312538
8500,26.5854700854701,0.255045761447981
8600,26.7657534246575,0.435329100635428
8700,26.464897260274,0.134472936251875
8800,26.4161676646707,0.085743340648559
8900,26.1848623853211,-0.145561938701004
9000,26.4853211009174,0.154896776895335
9100,26.251376146789,-0.0790481772331084
9200,26.4949541284404,0.164529804418265
9300,26.1032110091743,-0.227213314847788
9400,26.5623853211009,0.231960997078811
9500,25.7481651376147,-0.582259186407423
9600,25.7247706422018,-0.605653681820275
9700,26.4240825688073,0.0936582447852388
9800,26.0613733905579,-0.269050933464161
9900,25.5207142857143,-0.809710038307816
10000,26.3874105865522,0.0569862625301276
10100,25.70886981402,-0.621554510002071
10200,26.6777142857143,0.347289961692177
10300,26.2277142857143,-0.102710038307816
10400,26.1586552217454,-0.171769102276748
10500,25.2087267525036,-1.12169757151852
10600,25.7302857142857,-0.600138609736387
10700,26.8944206008584,0.563996276836281
10800,27.2523605150215,0.921936190999361
10900,26.5477142857143,0.217289961692202
11000,26.5426733380986,0.212249014076541
11100,26.7571122230164,0.426687898994341
11200,25.9349514563107,-0.395472867711426
11300,26.121359223301,-0.209065100721126
11400,25.8284789644013,-0.501945359620802
11500,26.7,0.369575675977899
11600,26.3932038834951,0.0627795594730429
11700,26.1385113268608,-0.191912997161261
11800,26.7990291262136,0.468604802191489
11900,26.4378640776699,0.107439753647803
12000,26.6521035598706,0.32167923584845
12100,26.4142394822006,0.0838151581785453
12200,25.5194174757282,-0.811006848293946
12300,25.9750809061489,-0.355343417873232
12400,25.4100977198697,-0.920326604152404
12500,25.7618892508143,-0.568535073207769
12600,24.9156351791531,-1.414789144869
12700,25.419512195122,-0.910912128900147
12800,25.0148208469055,-1.31560347711656
12900,25.228338762215,-1.10208556180712
13000,25.4026058631922,-0.927818460829918
13100,25.4537459283388,-0.876678395683342
13200,25.3977198697068,-0.932704454315264
13300,25.2627035830619,-1.06772074096021
13400,26.1,-0.230424324022099
13500,26.6314143567875,0.300990032765387
13600,26.4537313432836,0.123307019261478
13700,26.2760483297797,-0.0543759942424309
13800,25.1391061452514,-1.1913181787707
13900,25.6128491620112,-0.71757516201092
14000,25.6374301675978,-0.69299415642428
14100,NA,NA
14200,NA,NA
14300,NA,NA
14400,NA,NA
14500,NA,NA
14600,NA,NA
14700,NA,NA
14800,NA,NA
14900,NA,NA
15000,NA,NA
15100,NA,NA
15200,NA,NA
15300,NA,NA
15400,NA,NA
15500,NA,NA
15600,NA,NA
15700,NA,NA
15800,NA,NA
15900,NA,NA
16000,NA,NA
16100,NA,NA
16200,NA,NA
16300,NA,NA
16400,NA,NA
16500,NA,NA
16600,NA,NA
16700,NA,NA
16800,NA,NA
16900,NA,NA
17000,NA,NA
17100,NA,NA
17200,NA,NA
17300,NA,NA
17400,NA,NA
17500,NA,NA
17600,NA,NA
17700,NA,NA
17800,NA,NA
17900,NA,NA
18000,NA,NA
18100,NA,NA
18200,NA,NA
18300,NA,NA
18400,NA,NA
18500,NA,NA
18600,NA,NA
18700,NA,NA
18800,NA,NA
18900,NA,NA
19000,NA,NA
19100,NA,NA
19200,NA,NA
19300,NA,NA
19400,NA,NA
19500,NA,NA
19600,NA,NA
19700,NA,NA
19800,NA,NA
19900,NA,NA
20000,NA,NA
20100,NA,NA
20200,NA,NA
20300,NA,NA
20400,NA,NA
20500,NA,NA
20600,NA,NA
20700,NA,NA
20800,NA,NA
20900,NA,NA
21000,NA,NA
21100,NA,NA
21200,NA,NA
21300,NA,NA
21400,NA,NA
21500,NA,NA
21600,NA,NA
21700,NA,NA
21800,NA,NA
21900,NA,NA
22000,NA,NA
