"Age","Temperature","Anomaly"
0,NA,NA
100,NA,NA
200,NA,NA
300,NA,NA
400,NA,NA
500,NA,NA
600,NA,NA
700,NA,NA
800,NA,NA
900,NA,NA
1000,NA,NA
1100,NA,NA
1200,NA,NA
1300,NA,NA
1400,NA,NA
1500,NA,NA
1600,NA,NA
1700,NA,NA
1800,NA,NA
1900,NA,NA
2000,NA,NA
2100,NA,NA
2200,NA,NA
2300,NA,NA
2400,NA,NA
2500,NA,NA
2600,NA,NA
2700,NA,NA
2800,NA,NA
2900,NA,NA
3000,NA,NA
3100,NA,NA
3200,NA,NA
3300,NA,NA
3400,NA,NA
3500,NA,NA
3600,NA,NA
3700,NA,NA
3800,NA,NA
3900,NA,NA
4000,NA,NA
4100,NA,NA
4200,NA,NA
4300,NA,NA
4400,NA,NA
4500,NA,NA
4600,NA,NA
4700,NA,NA
4800,NA,NA
4900,NA,NA
5000,NA,NA
5100,NA,NA
5200,NA,NA
5300,NA,NA
5400,NA,NA
5500,NA,NA
5600,NA,NA
5700,NA,NA
5800,NA,NA
5900,NA,NA
6000,NA,NA
6100,NA,NA
6200,NA,NA
6300,NA,NA
6400,NA,NA
6500,NA,NA
6600,NA,NA
6700,NA,NA
6800,NA,NA
6900,NA,NA
7000,NA,NA
7100,NA,NA
7200,NA,NA
7300,NA,NA
7400,NA,NA
7500,NA,NA
7600,NA,NA
7700,NA,NA
7800,NA,NA
7900,NA,NA
8000,NA,NA
8100,NA,NA
8200,NA,NA
8300,NA,NA
8400,NA,NA
8500,NA,NA
8600,NA,NA
8700,NA,NA
8800,NA,NA
8900,NA,NA
9000,NA,NA
9100,NA,NA
9200,7.10272215973003,0.378090729402923
9300,6.86425196850394,0.139620538176827
9400,6.62578177727784,-0.0988496530492702
9500,6.38731158605174,-0.337319844275367
9600,7.07196499602227,0.34733356569516
9700,7.87320146520147,1.14857003487436
9800,7.13327472527473,0.408643294947621
9900,7.55522048364154,0.830589053314427
10000,7.30424581005586,0.579614379728753
10100,6.78426383981154,0.0596324094844309
10200,7.14664122137405,0.422009791046936
10300,7.11483460559796,0.390203175270854
10400,6.66303971119134,-0.0615917191357704
10500,6.3456400742115,-0.378991356115607
10600,6.94039603960396,0.215764609276849
10700,7.27599484867998,0.551363418352865
10800,7.76422500000001,1.0395935696729
10900,6.72180592991914,-0.00282550040797247
11000,7.94962025316456,1.22498882283745
11100,6.58332998996991,-0.141301440357201
11200,6.47457715496171,-0.250054275365403
11300,6.38495681929281,-0.339674611034297
11400,6.29533648362392,-0.429294946703189
11500,6.20571614795503,-0.518915282372083
11600,6.11609581228613,-0.608535618040976
11700,6.02647547661724,-0.69815595370987
11800,5.67496875,-1.04966268032711
11900,5.14371875,-1.58091268032711
12000,5.48469959946595,-1.23993183086116
12100,5.49448275862069,-1.23014867170642
12200,5.14896353166987,-1.57566789865724
12300,4.79387715930902,-1.93075427101809
12400,4.48998384491115,-2.23464758541596
12500,4.35861133280128,-2.36602009752583
12600,4.62996009577015,-2.09467133455696
12700,4.64754702194357,-2.07708440838354
12800,4.83051801801802,-1.89411341230909
12900,4.90162999185004,-1.82300143847707
13000,4.65471074380165,-2.06992068652546
13100,4.61338842975207,-2.11124300057504
13200,5.18815668202765,-1.53647474829946
13300,5.47879207920792,-1.24583935111919
13400,5.85790387182911,-0.866727558498005
13500,6.39657293497364,-0.328058495353474
13600,6.64261862917399,-0.0820128011531205
13700,6.51802721088435,-0.206604219442756
13800,6.53616279069767,-0.188468639629436
13900,6.37788732394367,-0.346744106383445
14000,5.90757685352622,-0.817054576800888
14100,5.29274864376131,-1.4318827865658
14200,5.76182839632278,-0.962803034004335
14300,6.27047831632653,-0.45415311400058
14400,6.36614158163265,-0.358489848694457
14500,6.29082389937107,-0.433807530956043
14600,5.99522641509434,-0.729405015232773
14700,5.84683974358974,-0.877791686737368
14800,5.83899082568808,-0.885640604639035
14900,6.11422018348624,-0.610411246840871
15000,5.47035582822086,-1.25427560210626
15100,4.71672897196261,-2.0079024583645
15200,3.97331350892098,-2.75131792140613
15300,3.39370624571036,-3.33092518461675
15400,2.93340701219512,-3.79122441813199
15500,2.51419969512195,-4.21043173520516
15600,2.75880918220947,-3.96582224811764
15700,2.75421052631579,-3.97042090401132
15800,2.18545454545454,-4.53917688487257
15900,0.819928876244666,-5.90470255408244
16000,0.734580369843527,-5.99005106048358
16100,1.10792415169661,-5.6167072786305
16200,2.03852035749751,-4.6861110728296
16300,1.04520000000001,-5.6794314303271
16400,1.21634420697414,-5.50828722335297
16500,1.915843575419,-4.80878785490811
16600,1.82436701509872,-4.90026441522839
16700,2.17249411764705,-4.55213731268006
16800,2.58135281385281,-4.1432786164743
16900,1.96444320712695,-4.76018822320016
17000,2.00032258064516,-4.72430884968195
17100,2.43480043149946,-4.28983099882765
17200,2.18929922135706,-4.53533220897005
17300,1.99010238907851,-4.7345290412486
17400,2.01070850202428,-4.71392292830283
17500,1.49369892473119,-5.23093250559592
17600,1.27207126948775,-5.45256016083936
17700,1.47899840170485,-5.24563302862226
17800,1.78800213106021,-4.93662929926691
17900,3.22334945586457,-3.50128197446254
18000,4.82849487785658,-1.89613655247053
18100,5.08066193853428,-1.64396949179283
18200,4.86529492455418,-1.85933650577293
18300,NA,NA
18400,NA,NA
18500,NA,NA
18600,NA,NA
18700,NA,NA
18800,NA,NA
18900,NA,NA
19000,NA,NA
19100,NA,NA
19200,NA,NA
19300,NA,NA
19400,NA,NA
19500,NA,NA
