"Age","Temperature","Anomaly"
0,NA,NA
100,NA,NA
200,NA,NA
300,NA,NA
400,NA,NA
500,NA,NA
600,NA,NA
700,NA,NA
800,NA,NA
900,NA,NA
1000,NA,NA
1100,NA,NA
1200,NA,NA
1300,NA,NA
1400,NA,NA
1500,NA,NA
1600,NA,NA
1700,NA,NA
1800,NA,NA
1900,NA,NA
2000,NA,NA
2100,NA,NA
2200,NA,NA
2300,NA,NA
2400,NA,NA
2500,NA,NA
2600,NA,NA
2700,NA,NA
2800,NA,NA
2900,NA,NA
3000,NA,NA
3100,NA,NA
3200,NA,NA
3300,NA,NA
3400,NA,NA
3500,NA,NA
3600,NA,NA
3700,NA,NA
3800,NA,NA
3900,NA,NA
4000,NA,NA
4100,NA,NA
4200,NA,NA
4300,NA,NA
4400,NA,NA
4500,NA,NA
4600,NA,NA
4700,NA,NA
4800,NA,NA
4900,NA,NA
5000,NA,NA
5100,NA,NA
5200,NA,NA
5300,NA,NA
5400,NA,NA
5500,22.13,-0.0904713210827381
5600,22.2425,0.0220286789172626
5700,22.355,0.13452867891726
5800,22.4675,0.24702867891726
5900,22.58,0.359528678917261
6000,22.5970731707317,0.376601849648967
6100,22.6141463414634,0.393675020380677
6200,22.6312195121951,0.410748191112383
6300,22.6482926829268,0.427821361844092
6400,22.62975,0.409278678917261
6500,22.60725,0.38677867891726
6600,22.58475,0.364278678917263
6700,22.56225,0.341778678917262
6800,22.4721951219512,0.251723800868483
6900,22.3746341463415,0.154162825258727
7000,22.2770731707317,0.0566018496489704
7100,22.179512195122,-0.0409591259607858
7200,22.292,0.0715286789172609
7300,22.457,0.23652867891726
7400,22.3849019607843,0.164430639701575
7500,22.2535294117647,0.0330580906819691
7600,22.1221568627451,-0.0983144583376401
7700,21.9907843137255,-0.229687007357246
7800,21.8594117647059,-0.361059556376855
7900,21.9624561403509,-0.25801518073186
8000,22.1659649122807,-0.0545064088020339
8100,22.3694736842105,0.149002363127789
8200,22.5729824561404,0.352511135057615
8300,22.7764912280702,0.556019906987437
8400,22.98,0.759528678917263
8500,22.9203225806452,0.699851259562426
8600,22.8606451612903,0.640173840207584
8700,22.8009677419355,0.580496420852747
8800,22.7412903225806,0.520819001497909
8900,22.6816129032258,0.461141582143068
9000,22.621935483871,0.40146416278823
9100,22.5910909090909,0.370619588008172
9200,22.5674545454545,0.346983224371808
9300,22.5438181818182,0.323346860735445
9400,22.5201818181818,0.299710497099081
9500,22.4965454545455,0.276074133462718
9600,22.4772727272727,0.256801406189989
9700,22.4681818181818,0.247710497099082
9800,22.4590909090909,0.238619588008174
9900,22.45,0.229528678917262
10000,22.4409090909091,0.220437769826354
10100,22.4318181818182,0.211346860735443
10200,22.3514285714286,0.130957250345833
10300,22.2532142857143,0.0327429646315487
10400,22.155,-0.065471321082736
10500,22.0567857142857,-0.163685606797024
10600,21.9585714285714,-0.261899892511309
10700,21.8789285714286,-0.341542749654167
10800,21.8735714285714,-0.34689989251131
10900,21.8682142857143,-0.352257035368453
11000,21.8628571428571,-0.357614178225592
11100,21.8575,-0.362971321082735
11200,21.8521428571429,-0.368328463939879
11300,21.7921052631579,-0.428366057924841
11400,21.6956140350877,-0.524857285995015
11500,21.5991228070175,-0.621348514065193
11600,21.5026315789474,-0.717839742135368
11700,21.4061403508772,-0.814330970205543
11800,21.309649122807,-0.910822198275717
11900,21.3732203389831,-0.847250982099684
12000,21.4545762711864,-0.765895049896297
12100,21.5359322033898,-0.684539117692907
12200,21.6172881355932,-0.603183185489517
12300,21.6986440677966,-0.521827253286126
12400,21.78,-0.440471321082736
12500,21.6833333333333,-0.537137987749404
12600,21.5866666666667,-0.633804654416071
12700,21.49,-0.730471321082735
12800,21.3933333333333,-0.827137987749403
12900,21.2966666666667,-0.92380465441607
13000,21.2,-1.02047132108274
13100,21.2288888888889,-0.991582432193848
13200,21.2577777777778,-0.962693543304958
13300,21.2866666666667,-0.933804654416072
13400,21.3155555555556,-0.904915765527182
13500,21.3444444444444,-0.876026876638292
13600,21.3733333333333,-0.847137987749402
13700,21.4022222222222,-0.818249098860516
13800,21.4311111111111,-0.789360209971626
13900,21.46,-0.760471321082736
14000,21.3833333333333,-0.837137987749404
14100,21.3066666666667,-0.913804654416069
14200,21.23,-0.990471321082737
14300,21.2596296296296,-0.960841691453108
14400,21.2892592592593,-0.93121206182348
14500,21.2913793103448,-0.929092010737911
14600,21.2293103448276,-0.991160976255152
14700,21.1672413793103,-1.05322994177239
14800,21.1106896551724,-1.10978166591033
14900,21.0624137931034,-1.15805752797929
15000,21.0141379310345,-1.20633339004826
15100,21.0416666666667,-1.17880465441607
15200,21.145,-1.07547132108274
15300,21.2483333333333,-0.972137987749402
15400,21.288,-0.932471321082737
15500,21.264,-0.956471321082738
15600,21.24,-0.980471321082735
15700,21.216,-1.00447132108274
15800,21.192,-1.02847132108274
15900,21.2433333333333,-0.977137987749405
16000,21.37,-0.85047132108274
16100,21.4966666666667,-0.723804654416071
16200,21.558275862069,-0.662195459013773
16300,21.5548275862069,-0.665643734875839
16400,21.5513793103448,-0.669092010737909
16500,21.4175862068966,-0.802885114186186
16600,21.1968965517241,-1.0235747693586
16700,20.9762068965517,-1.24426442453101
16800,21.015,-1.20547132108274
16900,21.165,-1.05547132108274
17000,21.315,-0.905471321082736
17100,21.465,-0.755471321082737
17200,21.615,-0.605471321082735
17300,21.765,-0.455471321082737
17400,21.4044827586207,-0.815988562462046
17500,20.9872413793103,-1.23322994177239
