"Age","Temperature","Anomaly"
18800,5.16,1.0069617716212
18900,5.25,1.0969617716212
19000,3.41666666666667,-0.736371561712133
19100,4.2,0.0469617716212003
19200,4.775,0.6219617716212
19300,5.3,1.1469617716212
19400,4.3,0.1469617716212
19500,9.06,4.9069617716212
19600,5.72,1.5669617716212
19700,3.52222222222222,-0.630816006156578
19800,6.14,1.9869617716212
19900,NA,NA
20000,NA,NA
20100,NA,NA
20200,NA,NA
20300,NA,NA
20400,NA,NA
20500,NA,NA
20600,NA,NA
20700,NA,NA
20800,NA,NA
20900,NA,NA
21000,NA,NA
21100,NA,NA
21200,NA,NA
21300,NA,NA
21400,NA,NA
21500,NA,NA
21600,NA,NA
21700,NA,NA
21800,NA,NA
21900,NA,NA
22000,NA,NA
