"Age","Temperature","Anomaly"
0,NA,NA
100,NA,NA
200,NA,NA
300,NA,NA
400,NA,NA
500,NA,NA
600,NA,NA
700,NA,NA
800,NA,NA
900,NA,NA
1000,NA,NA
1100,NA,NA
1200,NA,NA
1300,NA,NA
1400,NA,NA
1500,NA,NA
1600,NA,NA
1700,NA,NA
1800,NA,NA
1900,NA,NA
2000,NA,NA
2100,NA,NA
2200,NA,NA
2300,NA,NA
2400,NA,NA
2500,NA,NA
2600,NA,NA
2700,NA,NA
2800,NA,NA
2900,NA,NA
3000,NA,NA
3100,NA,NA
3200,NA,NA
3300,NA,NA
3400,NA,NA
3500,NA,NA
3600,NA,NA
3700,NA,NA
3800,NA,NA
3900,NA,NA
4000,NA,NA
4100,NA,NA
4200,NA,NA
4300,NA,NA
4400,NA,NA
4500,NA,NA
4600,NA,NA
4700,NA,NA
4800,NA,NA
4900,NA,NA
5000,NA,NA
5100,NA,NA
5200,NA,NA
5300,NA,NA
5400,NA,NA
5500,NA,NA
5600,NA,NA
5700,NA,NA
5800,NA,NA
5900,NA,NA
6000,NA,NA
6100,15.3082890541977,-1.74616256313512
6200,16.016755224938,-1.03769639239477
6300,16.7252213956784,-0.329230221654417
6400,17.2001062699256,0.145654652592835
6500,17.4126461211477,0.358194503814939
6600,17.6251859723698,0.570734355037043
6700,17.631137088204,0.576685470871261
6800,17.524867162593,0.470415545260209
6900,17.4185972369819,0.364145619649154
7000,17.0785334750266,0.0240818576937905
7100,16.6888770811194,-0.365574536213401
7200,16.300991852639,-0.753459764693741
7300,16.7969181721573,-0.257533445175497
7400,17.2928444916755,0.238392874342743
7500,17.6809844192635,0.626532801930679
7600,17.5747521246459,0.520300507313113
7700,17.4685198300283,0.41406821269555
7800,17.2868225292242,0.232370911891451
7900,16.9680127523911,-0.0864388649417052
8000,16.6492029755579,-0.405248641774861
8100,16.5376904002834,-0.516761217049392
8200,16.6085370173574,-0.445914599975357
8300,16.6793836344315,-0.375067982901321
8400,17.2776478923131,0.223196274980364
8500,18.0923839886645,1.03793237133176
8600,18.9071200850159,1.85266846768317
8700,18.1526036131775,1.0981519958447
8800,17.196174282678,0.141722665345227
8900,16.3468650371945,-0.707586580138308
9000,17.0907545164718,0.0363028991390593
9100,17.8346439957492,0.780192378416423
9200,18.4085015940489,1.35404997671611
9300,18.4439249025859,1.38947328525312
9400,18.4793482111229,1.42489659379014
9500,18.3375132837407,1.28306166640792
9600,17.9478568898335,0.893405272500733
9700,17.5582004959263,0.503748878593541
9800,17.2737960339943,0.219344416661556
9900,17.0613314447592,0.00687982742643101
10000,16.8488668555241,-0.205584761808698
10100,16.909219858156,-0.145231759176749
10200,17.0510638297872,-0.0033877875455417
10300,17.1929078014184,0.138456184085662
10400,16.7636042402827,-0.290847377050092
10500,16.3042402826855,-0.750211334647265
10600,15.9468085106383,-1.10764310669448
10700,16.3368794326241,-0.717572184708665
10800,16.7269503546099,-0.327501262722848
10900,16.9148936170213,-0.139558000311499
11000,16.6312056737589,-0.423245943573914
11100,16.3475177304965,-0.706933886836325
11200,16.2848056537102,-0.76964596362253
11300,16.4614840989399,-0.59296751839285
11400,16.6381625441696,-0.416289073163167
11500,16.5847517730496,-0.469699844283131
11600,16.4074468085106,-0.647004808822139
11700,16.2301418439716,-0.824309773361147
11800,16.3765957446809,-0.677855872651925
11900,16.5893617021277,-0.465089915205116
12000,16.8021276595745,-0.252323957758307
12100,17.0148936170213,-0.0395580003114979
12200,16.9297872340426,-0.124664383290224
12300,16.6197183098592,-0.434733307473621
12400,16.1971830985916,-0.857268518741225
12500,16.209219858156,-0.845231759176748
12600,16.0191489361702,-1.03530268116256
12700,15.2390070921986,-1.8154445251342
12800,16.345390070922,-0.709061546410794
12900,16.7851063829787,-0.269345234354056
13000,16.5723404255319,-0.482111191800861
13100,16.3595744680851,-0.69487714924767
13200,16.0971830985916,-0.957268518741227
13300,16.0702127659574,-0.984238851375331
13400,16.6375886524823,-0.416862964850509
13500,16.0687943262411,-0.985657291091645
13600,16.1765957446809,-0.877855872651924
13700,17.0851063829787,0.0306547656459486
13800,16.8723404255319,-0.18211119180086
13900,16.5191489361702,-0.535302681162566
14000,16.2265017667845,-0.827949850548325
14100,16.3325088339223,-0.721942783410515
14200,16.4385159010601,-0.615935716272705
14300,16.5297872340426,-0.524664383290226
14400,16.6007092198582,-0.45374239747462
14500,16.6716312056738,-0.382820411659019
14600,16.7,-0.354451617332778
14700,16.8482269503546,-0.206224666978169
14800,17.6283687943262,0.573917176993465
14900,17.3865724381625,0.332120820829768
15000,16.8565371024735,-0.197914514859278
15100,16.3265017667845,-0.727949850548324
15200,16.3336879432624,-0.720763674070366
15300,16.3691489361702,-0.685302681162565
15400,16.390780141844,-0.663671475488808
15500,16.3198581560284,-0.73459346130441
15600,16.2489361702128,-0.805515447120012
15700,16.0575971731449,-0.9968544441879
15800,15.5982332155477,-1.45621840178507
15900,15.1388692579505,-1.91558235938225
16000,15.2234042553191,-1.83104736201363
16100,15.8971631205674,-1.1572884967654
16200,16.5709219858156,-0.483529631517175
16300,16.690780141844,-0.363671475488804
16400,16.5252955082742,-0.529156109058544
16500,16.3598108747045,-0.694640742628284
16600,16.1943262411348,-0.860125376198024
16700,16.0290094339623,-1.02544218337051
16800,15.8639150943396,-1.19053652299315
16900,15.698820754717,-1.3556308626158
17000,15.5337264150943,-1.52072520223844
17100,15.4336879432624,-1.62076367407037
17200,15.6109929078014,-1.44345870953136
