u_id,group_id,lat,lon,sitename,filename,elevation,country,gcmd_location,author,pub_year,title,journal,archive_type,min_yr,max_yr,proxy,num_record,num_control,url,process_group,resolution,collected,shakun,marcott,new,filename,uploader,source,proxy_category
207,85,73.683,-162.66,P1B3,P1B3.deVernal.2005.lpd,-201,Arctic Ocean,Arctic Ocean,"de Vernal, Anne; Hillaire-Marcel, Claude; Darby, Dennis A.",2005,Variability of sea ice cover in the Chukchi Sea (western Arctic Ocean) during the Holocene,Paleoceanography,MarineSediment,125.61,9626,dinocyst,72,13,www.ncdc.noaa.gov/paleo/study/15444,wave2,131.9498611,NA,NA,NA,NA,P1B3.deVernal.2005.lpd.csv,LipD,LipD,dinocyst
208,86,61,-47.75,Qipisarqo,Qipisarqo.Frechette.2009.lpd,7,North America>Greenland,North America>Greenland,"Kaplan, Michael R.; Wolfe, Alexander P.; Miller, Gifford H.",2002,Holocene environmental variability in southern Greenland inferred from lake sediments,Quaternary Research,LakeSediment,8,8634,pollen,50,17,www.ncdc.noaa.gov/paleo/study/15444,wave2,172.52,NA,NA,NA,NA,Qipisarqo.Frechette.2009.lpd.csv,LipD,LipD,pollen
209,87,64.206,-145.814,Quartz,Quartz.Wooller.2012.lpd,293,North America>United States Of America>Alaska,North America>United States Of America>Alaska,"Wooller, Matthew J.; Kurek, Joshua; Gaglioti, Benjamin V.; Cwynar, Les C.; Bigelow, Nancy; Reuther, Joshua D.; Gelvin-Reymiller, Carol; Smol, John P.",2012,"An \textbackslashtextbackslashtextasciitilde11,200 year paleolimnological perspective for emerging archaeological findings at Quartz Lake, Alaska",Journal of Paleolimnology,LakeSediment,777,10949,chironomid,49,13,www.ncdc.noaa.gov/paleo/study/15444,wave2,207.5918367,NA,NA,NA,NA,Quartz.Wooller.2012.lpd.csv,LipD,LipD,chironomid
210,88,60.7167,-150.8,Rainbow,rainbow.Clegg.2011.lpd,63,North America>United States Of America>Alaska,North America>United States Of America>Alaska,"Clegg, B. F.; Kelly, R.; Clarke, G. H.; Walker, I. R.; Hu, F. S.",2011,Nonlinear response of summer temperature to Holocene insolation forcing in Alaska,Proceedings of the National Academy of Sciences,LakeSediment,-54,13505.544,chironomid,46,13,www.ncdc.noaa.gov/paleo/study/15444,wave2,294.7726957,NA,NA,NA,NA,rainbow.Clegg.2011.lpd.csv,LipD,LipD,chironomid
211,89,67.15,-153.65,Ranger,Ranger.Brubaker.1983.lpd,820,North America>United States Of America>Alaska,North America>United States Of America>Alaska,"Brubaker, Linda B.; Garfinkel, Harriet L.; Edwards, Mary E.",1983,A Late Wisconsin and Holocene vegetation history from the central Brooks Range: Implications for Alaskan palaeoecology,Quaternary Research,LakeSediment,0,35525,pollen,60,13,www.ncdc.noaa.gov/paleo/study/15444,wave2,592.0833333,NA,NA,NA,NA,Ranger.Brubaker.1983.lpd.csv,LipD,LipD,pollen
212,90,62.27,9.83,Ratasjoen,Ratasjoen.Velle.2005.lpd,1169,Europe>Northern Europe>Scandinavia>Norway,Europe>Northern Europe>Scandinavia>Norway,"Velle, Gaute; Brooks, Stephen J.; Birks, H.J.B.; Willassen, Endre",2005,chironomid as a tool for inferring Holocene climate: An assessment based on six sites in southern Scandinavia,Quaternary Science Reviews,LakeSediment,-49,11620.88,chironomid,76,13,www.ncdc.noaa.gov/paleo/study/15444,wave2,153.5510526,NA,NA,NA,NA,Ratasjoen.Velle.2005.lpd.csv,LipD,LipD,chironomid
214,92,17.993,57.59,RC27_23,RC27_23.Overpeck.1996.lpd,-1078,Indian Ocean>Arabian Sea,Indian Ocean>Arabian Sea,"Overpeck, Jonathan; Anderson, David; Trumbore, Susan; Prell, Warren",1996,The southwest Indian Monsoon over the last 18 000 years,Climate Dynamics,MarineSediment,0,19855,d18O,45,5,www.ncdc.noaa.gov/paleo/study/10495,wave2,441.2222222,NA,NA,NA,NA,RC27_23.Overpeck.1996.lpd.csv,LipD,LipD,d18O
215,93,17.903,57.59,RC27_28,RC27_28.Overpeck.1996.lpd,-268,Indian Ocean>Arabian Sea,Indian Ocean>Arabian Sea,"Overpeck, Jonathan; Anderson, David; Trumbore, Susan; Prell, Warren",1996,The southwest Indian Monsoon over the last 18 000 years,Climate Dynamics,MarineSediment,4906,13820,d18O,51,5,www.ncdc.noaa.gov/paleo/study/10495,wave2,174.7843137,NA,NA,NA,NA,RC27_28.Overpeck.1996.lpd.csv,LipD,LipD,d18O
216,94,-4.4939,145.6703,RR1313_23PC,RR1313_23PC.MoffaSanchez.2019.lpd,-712,Pacific Ocean>South Pacific Ocean,Pacific Ocean>South Pacific Ocean,"Moffa Sanchez, Paola; Rosenthal, Yair; Babila, Tali L.; Mohtadi, Mahyar; Zhang, Xu",2019,Temperature evolution of the Indo Pacific Warm Pool over the Holocene and the last deglaciation,Paleoceanography and Paleoclimatology,MarineSediment,1280,16186,Mg/Ca,120,13,10.1594/PANGAEA.902660,wave2,124.2166667,NA,NA,NA,NA,RR1313_23PC.MoffaSanchez.2019.lpd.csv,LipD,LipD,Mg/Ca
217,95,59.17,24.43,Ruila,Ruila.Seppa.2004.lpd,43,Europe>Northern Europe>Estonia,Europe>Northern Europe>Estonia,"Seppa, Heikki; Poska, Anneli",2004,Holocene annual mean temperature changes in Estonia and their relationship to solar insolation and atmospheric circulation patterns,Quaternary Research,LakeSediment,0,10012.5,pollen,35,13,www.ncdc.noaa.gov/paleo/study/15444,wave2,286.0714286,NA,NA,NA,NA,Ruila.Seppa.2004.lpd.csv,LipD,LipD,pollen
218,96,59.8917,-104.2083,s53s52,s53s52.KaislahtiTillman.2010.lpd,394.5,North America>Canada>Saskatchewan,North America>Canada>Saskatchewan,"Kaislahti Tillman, P _ivi; Holzk _mper, Steffen; Kuhry, Peter; Sannel, A. Britta K.; Loader, Neil J.; Robertson, Iain",2010,Long-term climate variability in continental subarctic Canada: A 6200-year record derived from stable isotopes in peat,"Palaeogeography, Palaeoclimatology, Palaeoecology",Peat,-40,6171.296,d13C,37,15,www.ncdc.noaa.gov/paleo/study/15444,wave2,167.8728649,NA,NA,NA,NA,s53s52.KaislahtiTillman.2010.lpd.csv,LipD,LipD,d13C
219,97,67.0833,-50.2833,sfl4-1,Sfl4-1.Willemse.1999.lpd,247,North America>Greenland,North America>Greenland,"Willemse, Nico W.; Tornqvist, Torbjorn E.",1999,Holocene century-scale temperature variability from West Greenland lake records,Geology,LakeSediment,12,7400,NA,0,13,www.ncdc.noaa.gov/paleo/study/15444,wave2,#DIV/0!,NA,NA,NA,NA,Sfl4-1.Willemse.1999.lpd.csv,LipD,LipD,others
220,98,67.37,18.07,Sjuuodjijaure,sjuuodjijaure.Rosen.2001.lpd,826,Europe>Northern Europe>Scandinavia>Sweden,Europe>Northern Europe>Scandinavia>Sweden,Peter Rosen; Ulf Segerstroem; Lars Eriksson; Ingemar Renberg,2003,"Do diatom, chironomid, and pollen records consistently infer Holocene July air temperature? A comparison using sediment cores from four alpine lakes in northern Sweden","Arctic, Antarctic, and Alpine Research",LakeSediment,0,9359.764,pollen,53,17,www.ncdc.noaa.gov/paleo/study/15444,wave2,176.5993208,NA,NA,NA,NA,sjuuodjijaure.Rosen.2001.lpd.csv,LipD,LipD,pollen
221,99,12.486,74.133,SN-6,SN-6.Tiwari.2015.lpd,-589,Indian Ocean,Indian Ocean,"Tiwari, Manish; Nagoji, Siddhesh S; Ganeshram, Raja S",2015,Multi-centennial scale SST and Indian summer monsoon precipitation variability since the mid-Holocene and its nonlinear response to solar activity,The Holocene,MarineSediment,154.21,4772.19,Mg/Ca,36,20,www.ncdc.noaa.gov/paleo/study/18919,wave2,128.2772222,NA,NA,NA,NA,SN-6.Tiwari.2015.lpd.csv,LipD,LipD,Mg/Ca
223,101,68.55,-83.29,SP02,SP02.Adams.2010.lpd,220,North America>Canada>Nunavut,North America>Canada>Nunavut,"Adams, Jennifer K.; Finkelstein, Sarah A.",2010,"Watershed-scale reconstruction of middle and late Holocene paleoenvironmental changes on Melville Peninsula, Nunavut, Canada",Quaternary Science Reviews,LakeSediment,-53.4,8080,NA,0,13,www.ncdc.noaa.gov/paleo/study/15444,wave2,#DIV/0!,NA,NA,NA,NA,SP02.Adams.2010.lpd.csv,LipD,LipD,others
224,102,34.953,128.881,SSDP_102,SSDP_102.Kim.2004.lpd,-40,Pacific Ocean>North Pacific Ocean>Sea Of Japan,Pacific Ocean>North Pacific Ocean>Sea Of Japan,"Kim, Jung-Hyun; Rimbu, Norel; Lorenz, Stephan J.; Lohmann, Gerrit; Nam, Seung-Il; Schouten, Stefan; R _hlemann, Carsten; Schneider, Ralph R.",2004,North Pacific and North Atlantic sea-surface temperature variability during the Holocene,Quaternary Science Reviews,MarineSediment,10,6880,alkenone,113,5,10.1594/PANGAEA.438838,wave2,60.79646018,NA,NA,NA,NA,SSDP_102.Kim.2004.lpd.csv,LipD,LipD,alkenone
225,103,62.05,-6.59,Starvatn,Starvatn.Andresen.2008.lpd,94,Atlantic Ocean>North Atlantic Ocean,Atlantic Ocean>North Atlantic Ocean,"Andresen, Camilla S.; Bjorck, Svante; Rundgren, Mats; Conley, Daniel J.; Jessen, Catherine",2008,Rapid Holocene climate changes in the North Atlantic: Evidence from lake sediments from the Faroe Islands,Boreas,LakeSediment,1521.231,11077.143,NA,0,13,www.ncdc.noaa.gov/paleo/study/15444,wave2,#DIV/0!,NA,NA,NA,NA,Starvatn.Andresen.2008.lpd.csv,LipD,LipD,others
227,105,74.957,13.899,SV04,SV04.Rigual-Hernndez.2017.lpd,-1839,Atlantic Ocean>North Atlantic Ocean>Norwegian Sea,Atlantic Ocean>North Atlantic Ocean>Norwegian Sea,"Rigual-Hern  ndez, A.S.; Colmenero-Hidalgo, E.; Martrat, B.; B  rcena, M.A.; de Vernal, A.; Sierro, F.J.; Flores, J.A.; Grimalt, J.O.; Henry, M.; Lucchi, R.G.",2017,Svalbard ice-sheet decay after the Last Glacial Maximum: New insights from micropalaeontological and organic biomarker paleoceanographical reconstructions,"Palaeogeography, Palaeoclimatology, Palaeoecology",MarineSediment,726,10486,alkenone,63,5,10.1594/PANGAEA.871901,wave2,154.9206349,NA,NA,NA,NA,SV04.Rigual-Hernndez.2017.lpd.csv,LipD,LipD,alkenone
228,106,66.44,14.05,Svanavatnet,Svanavatnet.Bjune.2008.lpd,243,Europe>Northern Europe>Scandinavia>Norway,Europe>Northern Europe>Scandinavia>Norway,"Bjune, Anne E.; Birks, H. J. B.",2008,"Holocene vegetation dynamics and inferred climate changes at Svan_麓vatnet, Mo i Rana, northern Norway",Boreas,LakeSediment,-17.56,8750.308,pollen,82,17,this compilation,wave2,106.9252195,NA,NA,NA,NA,Svanavatnet.Bjune.2008.lpd.csv,LipD,LipD,pollen
229,107,63.35,9.55,Svartvatnet-Norway,Svartvatnet-Norway.Seppa.2009.lpd,183,Europe>Northern Europe>Scandinavia>Norway,Europe>Northern Europe>Scandinavia>Norway,"Sepp _, H.; Bjune, A. E.; Telford, R. J.; Birks, H. J. B.; Veski, S.",2009,Last nine-thousand years of temperature variability in northern Europe,Climate of the Past,LakeSediment,-37,8938,pollen,50,13,www.ncdc.noaa.gov/paleo/study/15444,wave2,179.5,NA,NA,NA,NA,Svartvatnet-Norway.Seppa.2009.lpd.csv,LipD,LipD,pollen
230,108,63.05,9.42,Tiavatnet,Tiavatnet.Seppa.2009.lpd,464,Europe>Northern Europe>Scandinavia>Norway,Europe>Northern Europe>Scandinavia>Norway,"Sepp _, H.; Bjune, A. E.; Telford, R. J.; Birks, H. J. B.; Veski, S.",2009,Last nine-thousand years of temperature variability in northern Europe,Climate of the Past,LakeSediment,-50,8988,pollen,75,13,www.ncdc.noaa.gov/paleo/study/15444,wave2,120.5066667,NA,NA,NA,NA,Tiavatnet.Seppa.2009.lpd.csv,LipD,LipD,pollen
231,109,68.33,18.7,Tibetanus,Tibetanus.Hammarlund.2002.lpd,560,Europe>Northern Europe>Scandinavia>Sweden,Europe>Northern Europe>Scandinavia>Sweden,"Hammarlund, Dan; Barnekow, Lena; Birks, H. J.B.; Buchardt, Bj  rn; Edwards, Thomas W.D.",2002,Holocene changes in atmospheric circulation recorded in the oxygen-isotope stratigraphy of lacustrine carbonates from northern Sweden,The Holocene,LakeSediment,39.4,10237.5,pollen,45,13,www.ncdc.noaa.gov/paleo/study/15444,wave2,226.6244444,NA,NA,NA,NA,Tibetanus.Hammarlund.2002.lpd.csv,LipD,LipD,pollen
233,111,60.72,7,Trettetjorn,Trettetjorn.Bjune.2005.lpd,810,Europe>Northern Europe>Scandinavia>Norway,Europe>Northern Europe>Scandinavia>Norway,"Bjune, Anne Elisabeth; Bakke, Jostein; Nesje, Atle; Birks, H. J.B.",2005,Holocene mean July temperature and winter precipitation in western Norway inferred from palynological and glaciological lake-sediment proxies,The Holocene,LakeSediment,-52,8526.963,pollen,53,13,www.ncdc.noaa.gov/paleo/study/15444,wave2,161.8672264,NA,NA,NA,NA,Trettetjorn.Bjune.2005.lpd.csv,LipD,LipD,pollen
234,112,68.828,-138.75,Trout,Trout.Irvine.2012.lpd,150,North America>Canada>Yukon Territory,North America>Canada>Yukon Territory,"Irvine, Fonya; Cwynar, Les C.; Vermaire, Jesse C.; Rees, Andrew B. H.",2012,"Midge-inferred temperature reconstructions and vegetation change over the last \textbackslashtextbackslashtextasciitilde15,000 years from Trout Lake, northern Yukon Territory, eastern Beringia",Journal of Paleolimnology,LakeSediment,1783.99,15424.5,NA,67,14,www.ncdc.noaa.gov/paleo/study/15444,wave2,203.5897015,NA,NA,NA,NA,Trout.Irvine.2012.lpd.csv,LipD,LipD,others
235,113,68.41,22.05,Tsuolbmajavri,Tsuolbmajavri.Korhola.2002.lpd,526,Europe>Northern Europe>Scandinavia>Sweden,Europe>Northern Europe>Scandinavia>Sweden,"Korhola, A.; Vasko,K.; Toivonen, H.; Olander, H.",2002,Holocene temperature changes in northern Fennoscandia reconstructed from chironomid using Bayesian modelling,Quaternary Science Reviews,LakeSediment,0,10719.315,diatom,146,17,www.ncdc.noaa.gov/paleo/study/15444,wave2,73.41996575,NA,NA,NA,NA,Tsuolbmajavri.Korhola.2002.lpd.csv,LipD,LipD,diatom
236,114,36.2052,-4.3122,TTR17 434G,TTR17_434G.Rodrigo-Gamiz.2014.lpd,-1108,Atlantic Ocean>North Atlantic Ocean>Mediterranean Sea,Atlantic Ocean>North Atlantic Ocean>Mediterranean Sea,"Rodrigo-G  miz, M.; Mart _nez-Ruiz, F.; Rampen, S. W.; Schouten, S.; Sinninghe Damste, J. S.",2014,Sea surface temperature variations in the western Mediterranean Sea over the last 20 kyr: A dual-organic proxy (U K  _ 37 and LDI) approach,Paleoceanography,MarineSediment,NA,NA,long chain diol,92,8,10.1594/PANGAEA.826066,wave2,#VALUE!,NA,NA,NA,NA,TTR17_434G.Rodrigo-Gamiz.2014.lpd.csv,LipD,LipD,long chain diol
237,115,61.07,-138.09,Upper Fly,UpperFly.Bunbury.2009.lpd,1326,North America>Canada>Yukon Territory,North America>Canada>Yukon Territory,"Bunbury, Joan; Gajewski, Konrad",2009,"Postglacial climates inferred from a lake at treeline, southwest Yukon Territory, Canada",Quaternary Science Reviews,LakeSediment,0,13416.792,pollen,66,17,www.ncdc.noaa.gov/paleo/study/15444,wave2,203.2847273,NA,NA,NA,NA,UpperFly.Bunbury.2009.lpd.csv,LipD,LipD,pollen
238,116,68.227,14.063,Vikjordvatnet,vikjordvatnet.Balascio.2012.lpd,23,Europe>Northern Europe>Scandinavia>Norway,Europe>Northern Europe>Scandinavia>Norway,"Balascio, Nicholas L.; Bradley, Raymond S.",2012,Evaluating Holocene climate change in northern Norway using sediment records from two contrasting lake systems,Journal of Paleolimnology,LakeSediment,355,11643,NA,0,13,www.ncdc.noaa.gov/paleo/study/15444,wave2,#DIV/0!,NA,NA,NA,NA,vikjordvatnet.Balascio.2012.lpd.csv,LipD,LipD,others
240,118,68.33,19.1,Vuoskkujavri,vuoskkujavri.Bigler.2002.lpd,348,Europe>Northern Europe>Scandinavia>Sweden,Europe>Northern Europe>Scandinavia>Sweden,"Larocque, I",2004,"Holocene temperature estimates and chironomid community composition in the Abisko Valley, northern Sweden",Quaternary Science Reviews,LakeSediment,0,10200,chironomid,60,17,www.ncdc.noaa.gov/paleo-search/study/15444,wave2,170,NA,NA,NA,NA,vuoskkujavri.Bigler.2002.lpd.csv,LipD,LipD,chironomid
241,119,-79.4676,-112.08,WAIS Divide,WAISDivide.Cuffey.2016.lpd,1806,Antarctica,Antarctica,"Cuffey, Kurt M.; Clow, Gary D.; Steig, Eric J.; Buizert, Christo; Fudge, T. J.; Koutnik, Michelle; Waddington, Edwin D.; Alley, Richard B.; Severinghaus, Jeffrey P.",2016,Deglacial temperature history of West Antarctica,Proceedings of the National Academy of Sciences,GlacierIce,-56,67770.5,hybrid-ice,39117,NA,www.usap-dc.org/view/dataset/600377,wave2,1.733939208,NA,NA,NA,NA,WAISDivide.Cuffey.2016.lpd.csv,LipD,LipD,hybrid-ice
242,120,-10.1538,51.0128,WIND28K,WIND28K.Kiefer.2006.lpd,-4157,Indian Ocean,Indian Ocean,"Kiefer, Thorsten; McCave, I. Nick; Elderfield, Henry",2006,Antarctic control on tropical Indian Ocean sea surface temperature and hydrography,Geophysical Research Letters,MarineSediment,4330,67530,Mg/Ca,100,5,10.1594/PANGAEA.610271,wave2,632,NA,NA,NA,NA,WIND28K.Kiefer.2006.lpd.csv,LipD,LipD,Mg/Ca
243,121,69.07,36.07,Yarnyshnoe,Yarnyshnoe.Seppa.2008.lpd,54,Europe>Eastern Europe>Russian Federation,Europe>Eastern Europe>Russian Federation,"Sepp _, Heikki; MacDonald, Glen M.; Birks, H. John B.; Gervais, Bruce R.; Snyder, Jeffrey A.",2008,Late-Quaternary summer temperature changes in the northern-European tree-line region,Quaternary Research,LakeSediment,1197.86,12484.02,pollen,56,13,www.ncdc.noaa.gov/paleo/study/15444,wave2,201.5385714,NA,NA,NA,NA,Yarnyshnoe.Seppa.2008.lpd.csv,LipD,LipD,pollen
244,1,18.0518,57.609,117_723A,117_723A.Godad.2011.lpd,-806,Indian Ocean>Arabian Sea,Indian Ocean>Arabian Sea,"Godad, Shital P.; Naidu, Pothuri Divakar; Malmgren, Bjorn A.",2011,Sea surface temperature changes during May and August in the western Arabian Sea over the last 22 kyr: Implications as to shifting of the upwelling season,Marine Micropaleontology,MarineSediment,950,19130,NA,NA,10,"10.1594/PANGAEA.775098,10.1594/PANGAEA.695217",wave1,#VALUE!,NA,NA,NA,NA,117_723A.Godad.2011.lpd.csv,LipD,LipD,others
245,2,68.9925,-106.5735,2005-804-006,2005-804-006.Ledu.2010.lpd,-118,Arctic Ocean,Arctic Ocean,"Ledu, David; Rochon, Andre; de Vernal, Anne; Barletta, Francesco; St-Onge, Guillaume",2010,"Holocene sea ice history and climate variability along the main axis of the Northwest Passage, Canadian Arctic",Paleoceanography,MarineSediment,1023.6,7730.8,dinocyst,41,7,www.ncdc.noaa.gov/paleo/study/15444,wave1,163.5902439,NA,NA,NA,NA,2005-804-006.Ledu.2010.lpd.csv,LipD,LipD,dinocyst
246,3,67.05,-50.47,Lake 31,31Lake.Eisner.1995.lpd,115,Atlantic Ocean>North Atlantic Ocean>Davis Strait,Atlantic Ocean>North Atlantic Ocean>Davis Strait,"Eisner, Wendy R.; T苔rnqvist, Torbj苔rn E.; Koster, Eduard A.; Bennike, Ole; van Leeuwen, Jacqueline F.N.",1995,Paleoecological studies of a Holocene lacustrine record from the Kangerlussuaq (S  ndre Str  mfjord) region of west Greenland,Quaternary Research,LakeSediment,667,5769,pollen,32,7,this compilation,wave1,159.4375,NA,NA,NA,NA,31Lake.Eisner.1995.lpd.csv,LipD,LipD,pollen
247,4,49.9833,-121.2167,3M Pond,3MPond.Pellatt.2000.lpd,1950,North America>Canada>British Columbia,North America>Canada>British Columbia,"Pellatt, Marlow G.; Smith, Michael J.; Mathewes, Rolf W.; Walker, Ian R.; Palmer, Samantha L.",2000,"Holocene treeline and climate change in the subalpine zone near Stoyoma Mountain, Cascade Mountains, southwestern British Columbia, Canada","Arctic, Antarctic, and Alpine Research",LakeSediment,-275,11810,chironomid,34,8,this compilation,wave1,355.4411765,NA,NA,NA,NA,3MPond.Pellatt.2000.lpd.csv,LipD,LipD,chironomid
248,5,33.96,-119.98,Abalone,Abalone.Cole.1994.lpd,0,North America>United States Of America>California,North America>United States Of America>California,"Cole, Kenneth L.; Liu, Geng-Wu",1994,"Holocene paleoecology of an estuary on Santa Rosa Island, California",Quaternary Research,LakeSediment,-40,6113.9,pollen,32,9,this compilation,wave1,192.309375,NA,NA,NA,NA,Abalone.Cole.1994.lpd.csv,LipD,LipD,pollen
249,6,-40.9333,172.5333,Adelaide Tarn,AdelaideTarn.Jara.2015.lpd,1250,Australia/New Zealand>New Zealand,Australia/New Zealand>New Zealand,"Jara, Ignacio A.; Newnham, Rewi M.; Vanderfoes, Marcus J.; Foster, Courtney R.; Lowe, David J.; Wilmshurst, Janet M.; Moreno, Patricio I.; Renwick, James A.; Homes, Aline M.",2015,"Pollen-climate reconstruction from northern South Island, New Zealand (41掳S), reveals varying high- and low-latitude teleconnections over the last 16 000 years",Journal of Quaternary Science,LakeSediment,-15.3,15666.5,pollen,109,7,this compilation,wave1,143.8697248,NA,NA,NA,NA,AdelaideTarn.Jara.2015.lpd.csv,LipD,LipD,pollen
250,7,46.6814,7.9775,Agassiz,Agassiz.Lecavalier.2017.lpd,1935,North America>Canada>Nunavut,North America>Canada>Nunavut,"Lecavalier, Benoit S.; Fisher, David A.; Milne, Glenn A.; Vinther, Bo M.; Tarasov, Lev; Huybrechts, Philippe; Lacelle, Denis; Main, Brittany; Zheng, James; Bourgeois, Jocelyne; Dyke, Arthur S.",2017,High Arctic Holocene temperature record from the Agassiz ice cap and Greenland ice sheet evolution,Proceedings of the National Academy of Sciences,GlacierIce,16,11366,melt layer,455,NA,10.1594/PANGAEA.904113,wave1,24.94505495,NA,NA,NA,NA,Agassiz.Lecavalier.2017.lpd.csv,LipD,LipD,melt layer
251,8,55.83,13.42,Ageroeds Mosse,AgeroedsMosse.Nilsson.1964.lpd,58,Europe>Northern Europe>Scandinavia>Sweden,Europe>Northern Europe>Scandinavia>Sweden,"Nilsson, T.",1964,Standard pollen diagramme und C14 datiengen aus dem Ageroeds mosse in mittleren schonen,Lunds Universitets Arsskrift N.F. 2,Peat,18.65,9098.8,pollen,135,6,this compilation,wave1,67.26037037,NA,NA,NA,NA,AgeroedsMosse.Nilsson.1964.lpd.csv,LipD,LipD,pollen
252,9,-46.42,169.28,Ajax Bog,AjaxBog.Wilmshurst.2007.lpd,680,Australia/New Zealand>New Zealand,Australia/New Zealand>New Zealand,"Wilmshurst, Janet M.; McGlone, Matt S.; Leathwick, John R.; Newnham, Rewi M.",2007,"A pre-deforestation pollen-climate calibration model for New Zealand and quantitative temperature reconstructions for the past 18,000 years BP",Journal of Quaternary Science,Peat,784.667,14212,pollen,49,10,this compilation,wave1,274.0272041,NA,NA,NA,NA,AjaxBog.Wilmshurst.2007.lpd.csv,LipD,LipD,pollen
253,10,67.97,20.48,Alanen Laanijarvi,AlanenLaanijarvi.Heinrichs.2005.lpd,365,Europe>Northern Europe>Scandinavia>Sweden,Europe>Northern Europe>Scandinavia>Sweden,"Heinrichs, Markus L.; Peglar, Sylvia M.; Bigler, Christian; Birks, H. John B.",2008,"A multi-proxy palaeoecological study of Alanen Laanij _rvi, a boreal-forest lake in Swedish Lapland",Boreas,LakeSediment,-45,8565.18,chironomid,29,10,this compilation,wave1,296.9027586,NA,NA,NA,NA,AlanenLaanijarvi.Heinrichs.2005.lpd.csv,LipD,LipD,chironomid
